OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
10084,L,Markieff Morris,Washington,01_19_17,4,4,3,2,67,11,6,55,0,0,0,35,2,1,14,6,F,0,3
10085,L,Otto Porter Jr.,Washington,01_19_17,2,4,10,6,60,13,7,54,3,3,100,30,1,3,23,5,F,1,0
10086,L,Marcin Gortat,Washington,01_19_17,2,8,0,0,0,12,6,50,0,0,0,30,5,3,12,13,C,0,1
10087,L,Bradley Beal,Washington,01_19_17,5,1,7,0,0,13,4,31,0,0,0,38,1,1,8,2,G,1,5
10088,L,John Wall,Washington,01_19_17,13,5,3,1,33,21,11,52,8,6,75,37,0,2,29,5,G,3,2
10089,L,Jason Smith,Washington,01_19_17,0,3,2,1,50,8,5,63,0,0,0,23,1,4,11,4,N/A,0,2
10090,L,Kelly Oubre Jr.,Washington,01_19_17,1,3,4,1,25,6,3,50,3,3,100,25,0,4,10,3,N/A,0,0
10091,L,Tomas Satoransky,Washington,01_19_17,1,2,1,1,100,2,1,50,0,0,0,14,0,0,3,2,N/A,2,1
10092,L,Trey Burke,Washington,01_19_17,1,0,2,1,50,2,1,50,0,0,0,7,0,1,3,0,N/A,0,1
10093,L,Sheldon McClellan,Washington,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10094,L,Andrew Nicholson,Washington,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10095,L,Daniel Ochefu,Washington,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10096,L,Marcus Thornton,Washington,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10097,W,Carmelo Anthony,New York,01_19_17,2,9,7,3,43,27,13,48,7,5,71,35,1,2,34,10,F,1,1
10098,W,Mindaugas Kuzminskas,New York,01_19_17,2,1,5,1,20,5,1,20,4,3,75,18,0,1,6,1,F,0,1
10099,W,Kyle O'Quinn,New York,01_19_17,3,4,0,0,0,10,7,70,0,0,0,21,4,1,14,8,C,1,1
10100,W,Ron Baker,New York,01_19_17,0,1,1,0,0,4,1,25,0,0,0,20,1,1,2,2,G,2,1
10101,W,Derrick Rose,New York,01_19_17,2,3,0,0,0,16,7,44,6,6,100,32,2,0,20,5,G,0,1
10102,W,Courtney Lee,New York,01_19_17,2,4,3,1,33,6,2,33,0,0,0,29,0,2,5,4,N/A,1,0
10103,W,Kristaps Porzingis,New York,01_19_17,2,2,3,0,0,11,6,55,3,3,100,29,3,3,15,5,N/A,1,1
10104,W,Marshall Plumlee,New York,01_19_17,0,0,0,0,0,1,0,0,0,0,0,11,3,1,0,3,N/A,0,1
10105,W,Justin Holiday,New York,01_19_17,2,2,3,1,33,6,4,67,2,2,100,21,0,2,11,2,N/A,1,0
10106,W,Brandon Jennings,New York,01_19_17,5,1,2,1,50,4,1,25,0,0,0,24,0,1,3,1,N/A,0,3
10107,W,Willy Hernangomez,New York,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10108,W,Maurice Ndour,New York,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10109,W,Sasha Vujacic,New York,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10110,L,Kent Bazemore,Atlanta,01_21_16,2,4,3,1,33,9,5,56,1,0,0,28,0,0,11,4,F,1,3
10111,L,Paul Millsap,Atlanta,01_21_16,3,10,1,0,0,12,6,50,2,2,100,33,4,5,14,14,F,5,5
10112,L,Al Horford,Atlanta,01_21_16,3,5,3,1,33,11,5,46,0,0,0,34,3,2,11,8,C,3,0
10113,L,Kyle Korver,Atlanta,01_21_16,3,1,10,3,30,11,3,27,0,0,0,28,0,2,9,1,G,2,1
10114,L,Jeff Teague,Atlanta,01_21_16,4,2,2,0,0,8,2,25,0,0,0,20,0,2,4,2,G,1,3
10115,L,Tiago Splitter,Atlanta,01_21_16,0,3,0,0,0,1,1,100,4,2,50,15,0,0,4,3,N/A,0,0
10116,L,Thabo Sefolosha,Atlanta,01_21_16,2,2,2,0,0,6,3,50,2,2,100,27,0,1,8,2,N/A,1,1
10117,L,Dennis Schroder,Atlanta,01_21_16,4,2,6,1,17,14,5,36,2,1,50,25,0,2,12,2,N/A,1,6
10118,L,Mike Scott,Atlanta,01_21_16,0,1,3,2,67,4,2,50,0,0,0,15,0,4,6,1,N/A,0,0
10119,L,Tim Hardaway Jr.,Atlanta,01_21_16,0,5,3,0,0,8,3,38,4,3,75,16,0,1,9,5,N/A,1,0
10120,L,Shelvin Mack,Atlanta,01_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10121,L,Mike Muscala,Atlanta,01_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10122,L,Edy Tavares,Atlanta,01_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10123,W,Omri Casspi,Sacramento,01_21_16,2,4,7,3,43,10,4,40,4,2,50,38,1,3,13,5,F,5,1
10124,W,DeMarcus Cousins,Sacramento,01_21_16,5,12,1,1,100,25,10,40,4,3,75,39,4,4,24,16,F,3,6
10125,W,Willie Cauley-Stein,Sacramento,01_21_16,0,6,0,0,0,8,5,63,2,2,100,30,5,1,12,11,C,2,0
10126,W,Ben McLemore,Sacramento,01_21_16,4,2,7,2,29,14,5,36,4,2,50,34,1,1,14,3,G,2,3
10127,W,Rajon Rondo,Sacramento,01_21_16,11,7,4,1,25,16,5,31,0,0,0,38,2,1,11,9,G,0,6
10128,W,Kosta Koufos,Sacramento,01_21_16,0,2,0,0,0,5,2,40,2,2,100,15,4,2,6,6,N/A,0,1
10129,W,Marco Belinelli,Sacramento,01_21_16,2,4,5,0,0,7,0,0,4,4,100,19,0,0,4,4,N/A,0,1
10130,W,Darren Collison,Sacramento,01_21_16,0,0,0,0,0,5,1,20,2,1,50,16,0,1,3,0,N/A,1,1
10131,W,Quincy Acy,Sacramento,01_21_16,0,1,0,0,0,2,1,50,2,2,100,11,0,1,4,1,N/A,0,0
10132,W,James Anderson,Sacramento,01_21_16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,0,0
10133,W,Caron Butler,Sacramento,01_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10134,W,Seth Curry,Sacramento,01_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10135,W,Rudy Gay,Sacramento,01_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10136,W,PJ Tucker,Phoenix,12_01_15,1,2,3,1,33,6,4,67,0,0,0,31,1,0,9,3,F,1,1
10137,W,Markieff Morris,Phoenix,12_01_15,3,1,2,0,0,11,3,27,0,0,0,28,0,3,6,1,F,0,3
10138,W,Alex Len,Phoenix,12_01_15,2,14,0,0,0,7,4,57,6,5,83,35,0,3,13,14,C,2,4
10139,W,Brandon Knight,Phoenix,12_01_15,4,7,7,3,43,18,9,50,7,5,71,38,0,0,26,7,G,0,3
10140,W,Eric Bledsoe,Phoenix,12_01_15,7,1,4,2,50,11,5,46,9,5,56,38,1,2,17,2,G,4,4
10141,W,Devin Booker,Phoenix,12_01_15,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,N/A,0,1
10142,W,Jon Leuer,Phoenix,12_01_15,0,1,1,0,0,3,1,33,0,0,0,12,1,0,2,2,N/A,0,0
10143,W,TJ Warren,Phoenix,12_01_15,0,2,0,0,0,6,3,50,0,0,0,19,1,1,6,3,N/A,2,0
10144,W,Mirza Teletovic,Phoenix,12_01_15,0,5,9,4,44,9,4,44,0,0,0,19,0,3,12,5,N/A,0,0
10145,W,Ronnie Price,Phoenix,12_01_15,3,2,2,0,0,2,0,0,0,0,0,13,0,1,0,2,N/A,0,0
10146,W,Archie Goodwin,Phoenix,12_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10147,W,Cory Jefferson,Phoenix,12_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10148,W,Sonny Weems,Phoenix,12_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10149,L,Joe Johnson,Brooklyn,12_01_15,2,2,4,1,25,8,4,50,0,0,0,35,0,1,9,2,F,3,4
10150,L,Thaddeus Young,Brooklyn,12_01_15,2,3,0,0,0,14,3,21,4,2,50,36,1,1,8,4,F,0,2
10151,L,Brook Lopez,Brooklyn,12_01_15,2,5,0,0,0,20,10,50,5,3,60,37,1,3,23,6,C,0,2
10152,L,Rondae Hollis-Jefferson,Brooklyn,12_01_15,1,7,0,0,0,5,4,80,0,0,0,23,2,5,8,9,G,0,2
10153,L,Jarrett Jack,Brooklyn,12_01_15,8,4,2,0,0,11,4,36,3,3,100,30,0,3,11,4,G,3,3
10154,L,Bojan Bogdanovic,Brooklyn,12_01_15,0,7,2,1,50,5,3,60,0,0,0,18,0,1,7,7,N/A,0,0
10155,L,Thomas Robinson,Brooklyn,12_01_15,0,1,0,0,0,5,3,60,0,0,0,11,2,1,6,3,N/A,0,0
10156,L,Wayne Ellington,Brooklyn,12_01_15,0,2,3,1,33,7,5,71,0,0,0,20,0,1,11,2,N/A,2,2
10157,L,Shane Larkin,Brooklyn,12_01_15,8,5,2,1,50,9,5,56,0,0,0,30,0,3,11,5,N/A,2,0
10158,L,Markel Brown,Brooklyn,12_01_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
10159,L,Sergey Karasev,Brooklyn,12_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10160,L,Willie Reed,Brooklyn,12_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10161,L,Donald Sloan,Brooklyn,12_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10162,W,Tyreke Evans,New Orleans,11_10_14,10,3,1,0,0,14,2,14,2,2,100,30,1,6,6,4,F,0,1
10163,W,Anthony Davis,New Orleans,11_10_14,4,9,2,0,0,21,12,57,4,3,75,40,5,1,27,14,F,4,0
10164,W,Omer Asik,New Orleans,11_10_14,2,6,0,0,0,5,2,40,4,4,100,26,4,2,8,10,C,1,2
10165,W,Eric Gordon,New Orleans,11_10_14,1,1,4,1,25,11,4,36,3,1,33,32,2,3,10,3,G,1,0
10166,W,Jrue Holiday,New Orleans,11_10_14,5,3,4,1,25,12,5,42,5,5,100,37,0,2,16,3,G,1,1
10167,W,Ryan Anderson,New Orleans,11_10_14,3,3,12,8,67,19,11,58,2,2,100,34,2,2,32,5,N/A,1,0
10168,W,Austin Rivers,New Orleans,11_10_14,4,0,2,2,100,6,3,50,0,0,0,20,0,2,8,0,N/A,0,1
10169,W,John Salmons,New Orleans,11_10_14,0,1,1,0,0,1,0,0,0,0,0,10,0,1,0,1,N/A,0,0
10170,W,Jimmer Fredette,New Orleans,11_10_14,2,0,1,0,0,4,2,50,0,0,0,11,0,1,4,0,N/A,0,0
10171,W,Alexis Ajinca,New Orleans,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10172,W,Russ Smith,New Orleans,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10173,W,Jeff Withey,New Orleans,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10174,W,Patric Young,New Orleans,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10175,L,LeBron James,Cleveland,11_10_14,9,9,3,1,33,17,9,53,17,13,77,40,2,1,32,11,F,1,4
10176,L,Kevin Love,Cleveland,11_10_14,2,4,9,6,67,13,7,54,2,2,100,39,1,2,22,5,F,1,1
10177,L,Anderson Varejao,Cleveland,11_10_14,2,4,0,0,0,7,4,57,4,4,100,22,1,1,12,5,C,0,1
10178,L,Shawn Marion,Cleveland,11_10_14,1,5,0,0,0,5,2,40,0,0,0,30,3,1,4,8,G,1,1
10179,L,Kyrie Irving,Cleveland,11_10_14,9,4,7,4,57,21,11,52,7,6,86,41,1,2,32,5,G,0,1
10180,L,Mike Miller,Cleveland,11_10_14,1,2,3,1,33,3,1,33,0,0,0,19,1,2,3,3,N/A,0,0
10181,L,Tristan Thompson,Cleveland,11_10_14,1,3,0,0,0,7,3,43,0,0,0,26,3,1,6,6,N/A,0,1
10182,L,Joe Harris,Cleveland,11_10_14,1,1,4,1,25,6,2,33,0,0,0,20,0,3,5,1,N/A,0,0
10183,L,Will Cherry,Cleveland,11_10_14,0,1,1,0,0,2,1,50,0,0,0,4,0,0,2,1,N/A,0,0
10184,L,Alex Kirk,Cleveland,11_10_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
10185,L,Lou Amundson,Cleveland,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10186,L,Brendan Haywood,Cleveland,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10187,L,James Jones,Cleveland,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10188,L,Michael Kidd-Gilchrist,Charlotte,02_01_17,1,8,0,0,0,11,4,36,0,0,0,23,1,1,8,9,F,0,1
10189,L,Marvin Williams,Charlotte,02_01_17,1,6,6,2,33,13,6,46,0,0,0,31,0,3,14,6,F,0,1
10190,L,Spencer Hawes,Charlotte,02_01_17,3,2,1,0,0,6,2,33,0,0,0,25,2,1,4,4,C,0,1
10191,L,Nicolas Batum,Charlotte,02_01_17,7,3,4,3,75,7,4,57,2,2,100,24,2,0,13,5,G,0,2
10192,L,Kemba Walker,Charlotte,02_01_17,5,1,3,0,0,5,1,20,5,5,100,25,0,1,7,1,G,0,3
10193,L,Marco Belinelli,Charlotte,02_01_17,7,1,5,1,20,11,6,55,3,3,100,30,1,2,16,2,N/A,1,1
10194,L,Frank Kaminsky,Charlotte,02_01_17,2,7,6,2,33,14,9,64,4,4,100,24,0,3,24,7,N/A,2,0
10195,L,Ramon Sessions,Charlotte,02_01_17,3,0,1,0,0,3,0,0,2,1,50,8,0,0,1,0,N/A,0,0
10196,L,Jeremy Lamb,Charlotte,02_01_17,1,7,3,0,0,11,3,27,2,1,50,24,0,2,7,7,N/A,0,1
10197,L,Brian Roberts,Charlotte,02_01_17,3,2,1,0,0,3,2,67,4,4,100,15,0,0,8,2,N/A,0,0
10198,L,Christian Wood,Charlotte,02_01_17,0,1,0,0,0,1,1,100,2,2,100,7,0,0,4,1,N/A,0,0
10199,L,Treveon Graham,Charlotte,02_01_17,0,1,1,1,100,3,1,33,2,2,100,6,0,1,5,1,N/A,1,0
10200,L,Roy Hibbert,Charlotte,02_01_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10201,W,Kevin Durant,Golden State,02_01_17,8,6,7,1,14,17,7,41,3,3,100,33,2,0,18,8,F,1,1
10202,W,Draymond Green,Golden State,02_01_17,5,10,7,2,29,10,3,30,0,0,0,31,0,1,8,10,F,1,1
10203,W,JaVale McGee,Golden State,02_01_17,0,3,0,0,0,7,4,57,1,1,100,17,1,1,9,4,C,0,1
10204,W,Klay Thompson,Golden State,02_01_17,8,4,10,6,60,19,10,53,3,3,100,33,1,1,29,5,G,1,1
10205,W,Stephen Curry,Golden State,02_01_17,8,4,15,11,73,20,14,70,0,0,0,30,1,2,39,5,G,3,1
10206,W,Andre Iguodala,Golden State,02_01_17,3,5,1,0,0,4,3,75,0,0,0,25,0,1,6,5,N/A,0,0
10207,W,Kevon Looney,Golden State,02_01_17,0,1,1,0,0,2,1,50,1,0,0,9,0,2,2,1,N/A,0,1
10208,W,Patrick McCaw,Golden State,02_01_17,0,1,4,1,25,5,1,20,4,2,50,18,0,1,5,1,N/A,1,1
10209,W,Ian Clark,Golden State,02_01_17,1,3,3,0,0,6,1,17,0,0,0,16,1,3,2,4,N/A,1,1
10210,W,James Michael McAdoo,Golden State,02_01_17,2,0,0,0,0,3,1,33,0,0,0,18,1,3,2,1,N/A,0,0
10211,W,Anderson Varejao,Golden State,02_01_17,0,0,0,0,0,2,1,50,0,0,0,6,1,2,2,1,N/A,1,1
10212,W,Damian Jones,Golden State,02_01_17,0,1,0,0,0,1,1,100,2,2,100,4,1,1,4,2,N/A,0,1
10213,W,Jae Crowder,Boston,01_10_16,2,2,6,2,33,11,4,36,0,0,0,30,0,4,10,2,F,4,2
10214,W,Amir Johnson,Boston,01_10_16,4,7,1,1,100,6,5,83,6,3,50,32,2,4,14,9,F,0,3
10215,W,Kelly Olynyk,Boston,01_10_16,1,5,1,0,0,8,3,38,0,0,0,22,1,3,6,6,C,2,2
10216,W,Avery Bradley,Boston,01_10_16,0,1,3,0,0,12,5,42,6,4,67,38,1,4,14,2,G,2,2
10217,W,Isaiah Thomas,Boston,01_10_16,8,3,8,4,50,19,11,58,9,9,100,32,0,2,35,3,G,1,2
10218,W,Marcus Smart,Boston,01_10_16,3,2,2,0,0,9,2,22,0,0,0,24,4,4,4,6,N/A,5,2
10219,W,Jared Sullinger,Boston,01_10_16,0,3,0,0,0,9,5,56,2,1,50,26,1,5,11,4,N/A,1,0
10220,W,Evan Turner,Boston,01_10_16,3,2,1,0,0,2,0,0,0,0,0,21,0,2,0,2,N/A,0,3
10221,W,David Lee,Boston,01_10_16,1,3,0,0,0,12,2,17,0,0,0,16,2,0,4,5,N/A,2,0
10222,W,RJ Hunter,Boston,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10223,W,Jonas Jerebko,Boston,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10224,W,James Young,Boston,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10225,W,Tyler Zeller,Boston,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10226,L,Jeff Green,Memphis,01_10_16,3,2,1,0,0,11,2,18,0,0,0,31,2,1,4,4,F,2,3
10227,L,Matt Barnes,Memphis,01_10_16,2,5,3,0,0,12,4,33,4,4,100,30,4,4,12,9,F,0,4
10228,L,Marc Gasol,Memphis,01_10_16,1,9,0,0,0,17,5,29,1,1,100,36,2,4,11,11,C,0,2
10229,L,Tony Allen,Memphis,01_10_16,0,6,1,1,100,9,5,56,6,4,67,32,4,4,15,10,G,2,2
10230,L,Mario Chalmers,Memphis,01_10_16,4,5,4,1,25,8,3,38,13,11,85,33,0,4,18,5,G,2,5
10231,L,Zach Randolph,Memphis,01_10_16,2,5,1,1,100,17,8,47,8,8,100,38,8,2,25,13,N/A,1,2
10232,L,Elliot Williams,Memphis,01_10_16,0,0,1,0,0,1,0,0,2,2,100,5,0,0,2,0,N/A,0,0
10233,L,Vince Carter,Memphis,01_10_16,0,2,5,1,20,7,2,29,4,3,75,20,0,3,8,2,N/A,1,1
10234,L,JaMychal Green,Memphis,01_10_16,0,3,0,0,0,2,2,100,2,2,100,15,1,1,6,4,N/A,0,2
10235,L,Mike Conley,Memphis,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10236,L,James Ennis III,Memphis,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10237,L,Courtney Lee,Memphis,01_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10238,L,LeBron James,Cleveland,04_05_16,9,5,2,1,50,9,7,78,2,2,100,28,0,0,17,5,F,0,4
10239,L,Kevin Love,Cleveland,04_05_16,3,9,6,3,50,11,6,55,2,2,100,25,0,1,17,9,F,0,2
10240,L,Timofey Mozgov,Cleveland,04_05_16,1,4,0,0,0,4,2,50,0,0,0,22,0,1,4,4,C,0,0
10241,L,JR Smith,Cleveland,04_05_16,1,2,11,7,64,12,7,58,0,0,0,26,0,2,21,2,G,1,1
10242,L,Kyrie Irving,Cleveland,04_05_16,6,3,4,3,75,9,5,56,3,2,67,27,0,2,15,3,G,0,3
10243,L,Tristan Thompson,Cleveland,04_05_16,1,5,0,0,0,6,5,83,1,1,100,18,2,1,11,7,N/A,0,0
10244,L,Matthew Dellavedova,Cleveland,04_05_16,3,0,0,0,0,1,0,0,2,2,100,11,0,2,2,0,N/A,1,1
10245,L,Channing Frye,Cleveland,04_05_16,1,6,6,2,33,12,5,42,0,0,0,23,0,2,12,6,N/A,1,1
10246,L,Iman Shumpert,Cleveland,04_05_16,1,3,0,0,0,1,1,100,0,0,0,16,0,1,2,3,N/A,0,3
10247,L,Richard Jefferson,Cleveland,04_05_16,2,1,3,0,0,3,0,0,0,0,0,20,0,1,0,1,N/A,0,0
10248,L,Mo Williams,Cleveland,04_05_16,1,1,0,0,0,2,0,0,0,0,0,10,0,1,0,1,N/A,1,1
10249,L,James Jones,Cleveland,04_05_16,0,0,4,2,50,4,2,50,0,0,0,9,0,0,6,0,N/A,0,0
10250,L,Jordan McRae,Cleveland,04_05_16,1,0,0,0,0,1,1,100,0,0,0,6,0,0,2,0,N/A,0,0
10251,W,Jabari Parker,Milwaukee,04_05_16,4,1,2,0,0,19,7,37,10,5,50,41,1,1,19,2,F,0,2
10252,W,Johnny O'Bryant III,Milwaukee,04_05_16,1,3,0,0,0,10,6,60,0,0,0,31,4,2,12,7,F,0,1
10253,W,Greg Monroe,Milwaukee,04_05_16,2,4,0,0,0,11,4,36,0,0,0,25,1,1,8,5,C,1,1
10254,W,Giannis Antetokounmpo,Milwaukee,04_05_16,8,11,4,2,50,18,10,56,0,0,0,39,3,3,22,14,G,1,3
10255,W,Rashad Vaughn,Milwaukee,04_05_16,1,2,10,2,20,17,4,24,0,0,0,45,0,1,10,2,G,3,0
10256,W,John Henson,Milwaukee,04_05_16,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,N/A,0,0
10257,W,Tyler Ennis,Milwaukee,04_05_16,2,4,0,0,0,4,2,50,0,0,0,28,0,3,4,4,N/A,2,2
10258,W,Miles Plumlee,Milwaukee,04_05_16,0,4,0,0,0,6,2,33,2,1,50,20,3,2,5,7,N/A,0,0
10259,W,Damien Inglis,Milwaukee,04_05_16,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,N/A,0,1
10260,W,Jerryd Bayless,Milwaukee,04_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10261,W,Khris Middleton,Milwaukee,04_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10262,W,Greivis Vasquez,Milwaukee,04_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10263,W,Rudy Gay,Sacramento,12_28_15,1,6,3,2,67,16,6,38,4,3,75,32,2,0,17,8,F,1,1
10264,W,Omri Casspi,Sacramento,12_28_15,1,5,12,9,75,18,13,72,4,1,25,35,1,4,36,6,F,0,4
10265,W,DeMarcus Cousins,Sacramento,12_28_15,2,2,1,0,0,9,3,33,3,1,33,12,2,5,7,4,C,2,0
10266,W,Ben McLemore,Sacramento,12_28_15,0,2,3,0,0,5,1,20,2,1,50,21,1,3,3,3,G,0,1
10267,W,Rajon Rondo,Sacramento,12_28_15,2,3,1,0,0,6,2,33,2,0,0,18,0,3,4,3,G,1,1
10268,W,Darren Collison,Sacramento,12_28_15,11,5,3,1,33,16,5,31,2,2,100,33,1,0,13,6,N/A,2,2
10269,W,Marco Belinelli,Sacramento,12_28_15,1,2,2,0,0,4,1,25,2,1,50,22,0,0,3,2,N/A,0,2
10270,W,James Anderson,Sacramento,12_28_15,1,2,1,0,0,8,2,25,1,1,100,22,2,2,5,4,N/A,1,1
10271,W,Quincy Acy,Sacramento,12_28_15,1,7,2,1,50,7,3,43,3,1,33,25,3,4,8,10,N/A,2,2
10272,W,Seth Curry,Sacramento,12_28_15,3,1,3,0,0,6,1,17,5,5,100,20,1,0,7,2,N/A,1,0
10273,W,Caron Butler,Sacramento,12_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10274,W,Duje Dukan,Sacramento,12_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10275,W,Kosta Koufos,Sacramento,12_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10276,L,Brandon Rush,Golden State,12_28_15,1,2,3,2,67,3,2,67,0,0,0,13,1,6,6,3,F,0,1
10277,L,Draymond Green,Golden State,12_28_15,4,5,7,5,71,14,7,50,8,6,75,31,3,2,25,8,F,2,6
