,OUTCOME,NAME,TEAM_CITY,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
10257,W,Michael Beasley,Milwaukee,01_06_17,2,0,0,1,0,0,4,1,25,1,1,100,12,0,2,3,0,N/A,0,2
10258,W,Matthew Dellavedova,Milwaukee,01_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10259,W,Thon Maker,Milwaukee,01_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10260,W,Steve Novak,Milwaukee,01_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10261,W,Miles Plumlee,Milwaukee,01_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10262,,,,,,,,,,,,,,,,,,,,,,,,
10263,L,Robert Covington,Philadelphia,01_21_17,2,1,8,6,3,50,12,5,42,2,2,100,31,2,2,15,10,F,1,2
10264,L,Ersan Ilyasova,Philadelphia,01_21_17,4,1,1,6,3,50,15,8,53,3,2,67,30,2,2,21,3,F,0,1
10265,L,Jahlil Okafor,Philadelphia,01_21_17,1,3,4,0,0,0,8,5,63,2,2,100,30,0,3,12,4,C,1,3
10266,L,Nik Stauskas,Philadelphia,01_21_17,3,1,6,4,1,25,11,3,27,0,0,0,35,0,1,7,6,G,0,1
10267,L,T.J. McConnell,Philadelphia,01_21_17,11,0,5,0,0,0,7,3,43,2,2,100,37,1,3,8,6,G,3,4
10268,L,Gerald Henderson,Philadelphia,01_21_17,2,0,2,6,2,33,8,3,38,3,2,67,19,0,1,10,2,N/A,0,1
10269,L,Dario Saric,Philadelphia,01_21_17,1,0,3,5,1,20,10,1,10,0,0,0,15,0,0,3,3,N/A,2,2
10270,L,Timothe Luwawu-Cabarrot,Philadelphia,01_21_17,2,0,1,1,1,100,3,2,67,6,5,83,21,0,4,10,1,N/A,1,5
10271,L,Nerlens Noel,Philadelphia,01_21_17,1,0,2,0,0,0,2,2,100,0,0,0,13,1,3,4,3,N/A,0,1
10272,L,Richaun Holmes,Philadelphia,01_21_17,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,1,N/A,0,1
10273,L,Chasson Randle,Philadelphia,01_21_17,0,0,0,1,1,100,1,1,100,0,0,0,3,0,0,3,0,N/A,0,1
10274,L,Joel Embiid,Philadelphia,01_21_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10275,L,Sergio Rodriguez,Philadelphia,01_21_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10276,W,Thabo Sefolosha,Atlanta,01_21_17,1,0,3,0,0,0,6,3,50,3,2,67,32,1,2,8,4,F,1,0
10277,W,Paul Millsap,Atlanta,01_21_17,1,2,8,2,1,50,14,9,64,6,3,50,36,2,1,22,10,F,1,3
10278,W,Dwight Howard,Atlanta,01_21_17,3,1,10,0,0,0,7,5,71,7,3,43,32,5,4,13,15,C,0,2
10279,W,Kent Bazemore,Atlanta,01_21_17,2,0,2,4,2,50,12,7,58,0,0,0,24,0,3,16,2,G,1,2
10280,W,Dennis Schroder,Atlanta,01_21_17,9,1,1,2,1,50,18,6,33,2,2,100,31,0,1,15,1,G,2,1
10281,W,Tim Hardaway Jr.,Atlanta,01_21_17,6,0,1,7,2,29,14,5,36,0,0,0,27,2,0,12,3,N/A,2,4
10282,W,Kris Humphries,Atlanta,01_21_17,0,0,8,0,0,0,4,2,50,4,3,75,16,1,2,7,9,N/A,0,0
10283,W,Mike Dunleavy,Atlanta,01_21_17,1,1,2,0,0,0,5,2,40,0,0,0,18,0,1,4,2,N/A,0,0
10284,W,Malcolm Delaney,Atlanta,01_21_17,1,0,0,3,1,33,9,6,67,1,0,0,19,0,3,13,0,N/A,1,1
10285,W,Mike Scott,Atlanta,01_21_17,0,0,1,2,0,0,2,0,0,0,0,0,6,0,1,0,1,N/A,0,0
10286,W,DeAndre' Bembry,Atlanta,01_21_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10287,W,Gary Neal,Atlanta,01_21_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10288,W,Taurean Prince,Atlanta,01_21_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10289,,,,,,,,,,,,,,,,,,,,,,,,
10290,L,Danilo Gallinari,Denver,12_08_16,1,0,4,8,1,13,11,3,27,9,7,78,32,0,4,14,4,F,1,5
10291,L,Darrell Arthur,Denver,12_08_16,4,1,3,3,2,67,3,2,67,0,0,0,20,0,2,6,3,F,0,2
10292,L,Jusuf Nurkic,Denver,12_08_16,1,0,6,0,0,0,6,6,100,2,1,50,21,1,4,13,7,C,0,4
10293,L,Jameer Nelson,Denver,12_08_16,8,0,4,1,0,0,10,5,50,2,0,0,36,0,4,10,4,G,2,4
10294,L,Will Barton,Denver,12_08_16,3,0,0,6,1,17,13,5,39,0,0,0,43,2,5,11,2,G,3,1
10295,L,Wilson Chandler,Denver,12_08_16,2,0,6,8,1,13,16,2,13,0,0,0,32,2,2,5,8,N/A,1,1
10296,L,Nikola Jokic,Denver,12_08_16,1,1,4,0,0,0,10,6,60,7,5,71,28,7,1,17,11,N/A,0,4
10297,L,Jamal Murray,Denver,12_08_16,2,0,1,4,2,50,5,2,40,0,0,0,17,1,2,6,2,N/A,1,5
10298,L,Juan Hernangomez,Denver,12_08_16,2,0,3,2,0,0,2,0,0,4,3,75,12,1,0,3,4,N/A,0,1
10299,L,Alonzo Gee,Denver,12_08_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
10300,L,Malik Beasley,Denver,12_08_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10301,L,Kenneth Faried,Denver,12_08_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10302,L,Mike Miller,Denver,12_08_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10303,W,Otto Porter,Washington,12_08_16,1,1,5,4,1,25,9,4,44,0,0,0,36,0,3,9,5,F,3,3
10304,W,Markieff Morris,Washington,12_08_16,4,0,1,0,0,0,12,5,42,5,5,100,33,2,3,15,3,F,0,1
10305,W,Marcin Gortat,Washington,12_08_16,1,1,5,0,0,0,4,2,50,0,0,0,36,2,3,4,7,C,2,4
10306,W,Bradley Beal,Washington,12_08_16,5,0,3,7,4,57,15,8,53,6,6,100,37,0,1,26,3,G,0,2
10307,W,John Wall,Washington,12_08_16,5,1,6,4,0,0,14,5,36,6,5,83,38,1,2,15,7,G,3,5
10308,W,Kelly Oubre Jr.,Washington,12_08_16,2,0,3,2,0,0,9,4,44,0,0,0,25,2,4,8,5,N/A,2,0
10309,W,Jason Smith,Washington,12_08_16,0,0,1,0,0,0,1,1,100,0,0,0,5,0,3,2,1,N/A,0,1
10310,W,Marcus Thornton,Washington,12_08_16,1,0,3,2,1,50,6,3,50,0,0,0,11,0,1,7,3,N/A,0,0
10311,W,Andrew Nicholson,Washington,12_08_16,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,N/A,0,1
10312,W,Trey Burke,Washington,12_08_16,2,0,0,0,0,0,6,3,50,0,0,0,12,1,0,6,1,N/A,1,1
10313,W,Daniel Ochefu,Washington,12_08_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10314,W,Tomas Satoransky,Washington,12_08_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10315,,,,,,,,,,,,,,,,,,,,,,,,
10316,L,Markieff Morris,Washington,01_19_17,4,2,4,3,2,67,11,6,55,0,0,0,35,2,1,14,6,F,0,3
10317,L,Otto Porter Jr.,Washington,01_19_17,2,0,4,10,6,60,13,7,54,3,3,100,30,1,3,23,5,F,1,0
10318,L,Marcin Gortat,Washington,01_19_17,2,1,8,0,0,0,12,6,50,0,0,0,30,5,3,12,13,C,0,1
10319,L,Bradley Beal,Washington,01_19_17,5,0,1,7,0,0,13,4,31,0,0,0,38,1,1,8,2,G,1,5
10320,L,John Wall,Washington,01_19_17,13,0,5,3,1,33,21,11,52,8,6,75,37,0,2,29,5,G,3,2
10321,L,Jason Smith,Washington,01_19_17,0,2,3,2,1,50,8,5,63,0,0,0,23,1,4,11,4,N/A,0,2
10322,L,Kelly Oubre Jr.,Washington,01_19_17,1,0,3,4,1,25,6,3,50,3,3,100,25,0,4,10,3,N/A,0,0
10323,L,Tomas Satoransky,Washington,01_19_17,1,0,2,1,1,100,2,1,50,0,0,0,14,0,0,3,2,N/A,2,1
10324,L,Trey Burke,Washington,01_19_17,1,0,0,2,1,50,2,1,50,0,0,0,7,0,1,3,0,N/A,0,1
10325,L,Sheldon McClellan,Washington,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10326,L,Andrew Nicholson,Washington,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10327,L,Daniel Ochefu,Washington,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10328,L,Marcus Thornton,Washington,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10329,W,Carmelo Anthony,New York,01_19_17,2,0,9,7,3,43,27,13,48,7,5,71,35,1,2,34,10,F,1,1
10330,W,Mindaugas Kuzminskas,New York,01_19_17,2,0,1,5,1,20,5,1,20,4,3,75,18,0,1,6,1,F,0,1
10331,W,Kyle O'Quinn,New York,01_19_17,3,3,4,0,0,0,10,7,70,0,0,0,21,4,1,14,8,C,1,1
10332,W,Ron Baker,New York,01_19_17,0,0,1,1,0,0,4,1,25,0,0,0,20,1,1,2,2,G,2,1
10333,W,Derrick Rose,New York,01_19_17,2,0,3,0,0,0,16,7,44,6,6,100,32,2,0,20,5,G,0,1
10334,W,Courtney Lee,New York,01_19_17,2,0,4,3,1,33,6,2,33,0,0,0,29,0,2,5,4,N/A,1,0
10335,W,Kristaps Porzingis,New York,01_19_17,2,0,2,3,0,0,11,6,55,3,3,100,29,3,3,15,5,N/A,1,1
10336,W,Marshall Plumlee,New York,01_19_17,0,0,0,0,0,0,1,0,0,0,0,0,11,3,1,0,3,N/A,0,1
10337,W,Justin Holiday,New York,01_19_17,2,1,2,3,1,33,6,4,67,2,2,100,21,0,2,11,2,N/A,1,0
10338,W,Brandon Jennings,New York,01_19_17,5,0,1,2,1,50,4,1,25,0,0,0,24,0,1,3,1,N/A,0,3
10339,W,Willy Hernangomez,New York,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10340,W,Maurice Ndour,New York,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10341,W,Sasha Vujacic,New York,01_19_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10342,,,,,,,,,,,,,,,,,,,,,,,,
10343,L,Kent Bazemore,Atlanta,01_21_16,2,0,4,3,1,33,9,5,56,1,0,0,28,0,0,11,4,F,1,3
10344,L,Paul Millsap,Atlanta,01_21_16,3,4,10,1,0,0,12,6,50,2,2,100,33,4,5,14,14,F,5,5
10345,L,Al Horford,Atlanta,01_21_16,3,0,5,3,1,33,11,5,46,0,0,0,34,3,2,11,8,C,3,0
10346,L,Kyle Korver,Atlanta,01_21_16,3,1,1,10,3,30,11,3,27,0,0,0,28,0,2,9,1,G,2,1
10347,L,Jeff Teague,Atlanta,01_21_16,4,1,2,2,0,0,8,2,25,0,0,0,20,0,2,4,2,G,1,3
10348,L,Tiago Splitter,Atlanta,01_21_16,0,1,3,0,0,0,1,1,100,4,2,50,15,0,0,4,3,N/A,0,0
10349,L,Thabo Sefolosha,Atlanta,01_21_16,2,0,2,2,0,0,6,3,50,2,2,100,27,0,1,8,2,N/A,1,1
10350,L,Dennis Schroder,Atlanta,01_21_16,4,0,2,6,1,17,14,5,36,2,1,50,25,0,2,12,2,N/A,1,6
10351,L,Mike Scott,Atlanta,01_21_16,0,2,1,3,2,67,4,2,50,0,0,0,15,0,4,6,1,N/A,0,0
10352,L,Tim Hardaway Jr.,Atlanta,01_21_16,0,0,5,3,0,0,8,3,38,4,3,75,16,0,1,9,5,N/A,1,0
10353,L,Shelvin Mack,Atlanta,01_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10354,L,Mike Muscala,Atlanta,01_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10355,L,Edy Tavares,Atlanta,01_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10356,W,Omri Casspi,Sacramento,01_21_16,2,0,4,7,3,43,10,4,40,4,2,50,38,1,3,13,5,F,5,1
10357,W,DeMarcus Cousins,Sacramento,01_21_16,5,2,12,1,1,100,25,10,40,4,3,75,39,4,4,24,16,F,3,6
10358,W,Willie Cauley-Stein,Sacramento,01_21_16,0,0,6,0,0,0,8,5,63,2,2,100,30,5,1,12,11,C,2,0
10359,W,Ben McLemore,Sacramento,01_21_16,4,1,2,7,2,29,14,5,36,4,2,50,34,1,1,14,3,G,2,3
10360,W,Rajon Rondo,Sacramento,01_21_16,11,1,7,4,1,25,16,5,31,0,0,0,38,2,1,11,9,G,0,6
10361,W,Kosta Koufos,Sacramento,01_21_16,0,0,2,0,0,0,5,2,40,2,2,100,15,4,2,6,6,N/A,0,1
10362,W,Marco Belinelli,Sacramento,01_21_16,2,0,4,5,0,0,7,0,0,4,4,100,19,0,0,4,4,N/A,0,1
10363,W,Darren Collison,Sacramento,01_21_16,0,0,0,0,0,0,5,1,20,2,1,50,16,0,1,3,0,N/A,1,1
10364,W,Quincy Acy,Sacramento,01_21_16,0,0,1,0,0,0,2,1,50,2,2,100,11,0,1,4,1,N/A,0,0
10365,W,James Anderson,Sacramento,01_21_16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,0,0
10366,W,Caron Butler,Sacramento,01_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10367,W,Seth Curry,Sacramento,01_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10368,W,Rudy Gay,Sacramento,01_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10369,,,,,,,,,,,,,,,,,,,,,,,,
10370,W,PJ Tucker,Phoenix,12_01_15,1,0,2,3,1,33,6,4,67,0,0,0,31,1,0,9,3,F,1,1
10371,W,Markieff Morris,Phoenix,12_01_15,3,0,1,2,0,0,11,3,27,0,0,0,28,0,3,6,1,F,0,3
10372,W,Alex Len,Phoenix,12_01_15,2,3,14,0,0,0,7,4,57,6,5,83,35,0,3,13,14,C,2,4
10373,W,Brandon Knight,Phoenix,12_01_15,4,0,7,7,3,43,18,9,50,7,5,71,38,0,0,26,7,G,0,3
10374,W,Eric Bledsoe,Phoenix,12_01_15,7,0,1,4,2,50,11,5,46,9,5,56,38,1,2,17,2,G,4,4
10375,W,Devin Booker,Phoenix,12_01_15,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,N/A,0,1
10376,W,Jon Leuer,Phoenix,12_01_15,0,0,1,1,0,0,3,1,33,0,0,0,12,1,0,2,2,N/A,0,0
10377,W,TJ Warren,Phoenix,12_01_15,0,0,2,0,0,0,6,3,50,0,0,0,19,1,1,6,3,N/A,2,0
10378,W,Mirza Teletovic,Phoenix,12_01_15,0,0,5,9,4,44,9,4,44,0,0,0,19,0,3,12,5,N/A,0,0
10379,W,Ronnie Price,Phoenix,12_01_15,3,0,2,2,0,0,2,0,0,0,0,0,13,0,1,0,2,N/A,0,0
10380,W,Archie Goodwin,Phoenix,12_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10381,W,Cory Jefferson,Phoenix,12_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10382,W,Sonny Weems,Phoenix,12_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10383,L,Joe Johnson,Brooklyn,12_01_15,2,0,2,4,1,25,8,4,50,0,0,0,35,0,1,9,2,F,3,4
10384,L,Thaddeus Young,Brooklyn,12_01_15,2,0,3,0,0,0,14,3,21,4,2,50,36,1,1,8,4,F,0,2
10385,L,Brook Lopez,Brooklyn,12_01_15,2,1,5,0,0,0,20,10,50,5,3,60,37,1,3,23,6,C,0,2
10386,L,Rondae Hollis-Jefferson,Brooklyn,12_01_15,1,0,7,0,0,0,5,4,80,0,0,0,23,2,5,8,9,G,0,2
10387,L,Jarrett Jack,Brooklyn,12_01_15,8,0,4,2,0,0,11,4,36,3,3,100,30,0,3,11,4,G,3,3
10388,L,Bojan Bogdanovic,Brooklyn,12_01_15,0,0,7,2,1,50,5,3,60,0,0,0,18,0,1,7,7,N/A,0,0
10389,L,Thomas Robinson,Brooklyn,12_01_15,0,2,1,0,0,0,5,3,60,0,0,0,11,2,1,6,3,N/A,0,0
10390,L,Wayne Ellington,Brooklyn,12_01_15,0,0,2,3,1,33,7,5,71,0,0,0,20,0,1,11,2,N/A,2,2
10391,L,Shane Larkin,Brooklyn,12_01_15,8,1,5,2,1,50,9,5,56,0,0,0,30,0,3,11,5,N/A,2,0
10392,L,Markel Brown,Brooklyn,12_01_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
10393,L,Sergey Karasev,Brooklyn,12_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10394,L,Willie Reed,Brooklyn,12_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10395,L,Donald Sloan,Brooklyn,12_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10396,,,,,,,,,,,,,,,,,,,,,,,,
10397,W,Tyreke Evans,New Orleans,11_10_14,10,1,3,1,0,0,14,2,14,2,2,100,30,1,6,6,4,F,0,1
10398,W,Anthony Davis,New Orleans,11_10_14,4,3,9,2,0,0,21,12,57,4,3,75,40,5,1,27,14,F,4,0
10399,W,Omer Asik,New Orleans,11_10_14,2,1,6,0,0,0,5,2,40,4,4,100,26,4,2,8,10,C,1,2
10400,W,Eric Gordon,New Orleans,11_10_14,1,0,1,4,1,25,11,4,36,3,1,33,32,2,3,10,3,G,1,0
10401,W,Jrue Holiday,New Orleans,11_10_14,5,0,3,4,1,25,12,5,42,5,5,100,37,0,2,16,3,G,1,1
10402,W,Ryan Anderson,New Orleans,11_10_14,3,0,3,12,8,67,19,11,58,2,2,100,34,2,2,32,5,N/A,1,0
10403,W,Austin Rivers,New Orleans,11_10_14,4,0,0,2,2,100,6,3,50,0,0,0,20,0,2,8,0,N/A,0,1
10404,W,John Salmons,New Orleans,11_10_14,0,0,1,1,0,0,1,0,0,0,0,0,10,0,1,0,1,N/A,0,0
10405,W,Jimmer Fredette,New Orleans,11_10_14,2,0,0,1,0,0,4,2,50,0,0,0,11,0,1,4,0,N/A,0,0
10406,W,Alexis Ajinca,New Orleans,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10407,W,Russ Smith,New Orleans,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10408,W,Jeff Withey,New Orleans,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10409,W,Patric Young,New Orleans,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10410,L,LeBron James,Cleveland,11_10_14,9,1,9,3,1,33,17,9,53,17,13,77,40,2,1,32,11,F,1,4
10411,L,Kevin Love,Cleveland,11_10_14,2,0,4,9,6,67,13,7,54,2,2,100,39,1,2,22,5,F,1,1
10412,L,Anderson Varejao,Cleveland,11_10_14,2,2,4,0,0,0,7,4,57,4,4,100,22,1,1,12,5,C,0,1
10413,L,Shawn Marion,Cleveland,11_10_14,1,0,5,0,0,0,5,2,40,0,0,0,30,3,1,4,8,G,1,1
10414,L,Kyrie Irving,Cleveland,11_10_14,9,0,4,7,4,57,21,11,52,7,6,86,41,1,2,32,5,G,0,1
10415,L,Mike Miller,Cleveland,11_10_14,1,0,2,3,1,33,3,1,33,0,0,0,19,1,2,3,3,N/A,0,0
10416,L,Tristan Thompson,Cleveland,11_10_14,1,2,3,0,0,0,7,3,43,0,0,0,26,3,1,6,6,N/A,0,1
10417,L,Joe Harris,Cleveland,11_10_14,1,0,1,4,1,25,6,2,33,0,0,0,20,0,3,5,1,N/A,0,0
10418,L,Will Cherry,Cleveland,11_10_14,0,0,1,1,0,0,2,1,50,0,0,0,4,0,0,2,1,N/A,0,0
10419,L,Alex Kirk,Cleveland,11_10_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
10420,L,Lou Amundson,Cleveland,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10421,L,Brendan Haywood,Cleveland,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10422,L,James Jones,Cleveland,11_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10423,,,,,,,,,,,,,,,,,,,,,,,,
10424,L,Michael Kidd-Gilchrist,Charlotte,02_01_17,1,0,8,0,0,0,11,4,36,0,0,0,23,1,1,8,9,F,0,1
10425,L,Marvin Williams,Charlotte,02_01_17,1,0,6,6,2,33,13,6,46,0,0,0,31,0,3,14,6,F,0,1
10426,L,Spencer Hawes,Charlotte,02_01_17,3,2,2,1,0,0,6,2,33,0,0,0,25,2,1,4,4,C,0,1
10427,L,Nicolas Batum,Charlotte,02_01_17,7,0,3,4,3,75,7,4,57,2,2,100,24,2,0,13,5,G,0,2
10428,L,Kemba Walker,Charlotte,02_01_17,5,0,1,3,0,0,5,1,20,5,5,100,25,0,1,7,1,G,0,3
10429,L,Marco Belinelli,Charlotte,02_01_17,7,0,1,5,1,20,11,6,55,3,3,100,30,1,2,16,2,N/A,1,1
10430,L,Frank Kaminsky,Charlotte,02_01_17,2,0,7,6,2,33,14,9,64,4,4,100,24,0,3,24,7,N/A,2,0
10431,L,Ramon Sessions,Charlotte,02_01_17,3,0,0,1,0,0,3,0,0,2,1,50,8,0,0,1,0,N/A,0,0
10432,L,Jeremy Lamb,Charlotte,02_01_17,1,0,7,3,0,0,11,3,27,2,1,50,24,0,2,7,7,N/A,0,1
10433,L,Brian Roberts,Charlotte,02_01_17,3,0,2,1,0,0,3,2,67,4,4,100,15,0,0,8,2,N/A,0,0
10434,L,Christian Wood,Charlotte,02_01_17,0,1,1,0,0,0,1,1,100,2,2,100,7,0,0,4,1,N/A,0,0
10435,L,Treveon Graham,Charlotte,02_01_17,0,0,1,1,1,100,3,1,33,2,2,100,6,0,1,5,1,N/A,1,0
10436,L,Roy Hibbert,Charlotte,02_01_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10437,W,Kevin Durant,Golden State,02_01_17,8,0,6,7,1,14,17,7,41,3,3,100,33,2,0,18,8,F,1,1
10438,W,Draymond Green,Golden State,02_01_17,5,4,10,7,2,29,10,3,30,0,0,0,31,0,1,8,10,F,1,1
10439,W,JaVale McGee,Golden State,02_01_17,0,4,3,0,0,0,7,4,57,1,1,100,17,1,1,9,4,C,0,1
10440,W,Klay Thompson,Golden State,02_01_17,8,2,4,10,6,60,19,10,53,3,3,100,33,1,1,29,5,G,1,1
10441,W,Stephen Curry,Golden State,02_01_17,8,0,4,15,11,73,20,14,70,0,0,0,30,1,2,39,5,G,3,1
10442,W,Andre Iguodala,Golden State,02_01_17,3,0,5,1,0,0,4,3,75,0,0,0,25,0,1,6,5,N/A,0,0
10443,W,Kevon Looney,Golden State,02_01_17,0,0,1,1,0,0,2,1,50,1,0,0,9,0,2,2,1,N/A,0,1
10444,W,Patrick McCaw,Golden State,02_01_17,0,1,1,4,1,25,5,1,20,4,2,50,18,0,1,5,1,N/A,1,1
10445,W,Ian Clark,Golden State,02_01_17,1,0,3,3,0,0,6,1,17,0,0,0,16,1,3,2,4,N/A,1,1
