OUTCOME,NAME,TEAM_CITY,HOME,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
,,,,,,,,,,,,,,,,,,,,,,,,
0,Tim Hardaway Jr.,Atlanta,0,02_01_17,2,0,4,5,2,40,9,2,22,4,4,100,26,0,0,10,4,F,0,0
0,Paul Millsap,Atlanta,0,02_01_17,2,0,5,3,0,0,12,4,33,1,1,100,24,2,1,9,7,F,2,1
0,Dwight Howard,Atlanta,0,02_01_17,1,2,8,0,0,0,6,2,33,2,2,100,25,3,3,6,11,C,1,0
0,Kent Bazemore,Atlanta,0,02_01_17,1,1,0,3,1,33,11,6,55,1,1,100,23,0,0,14,0,G,2,2
0,Dennis Schroder,Atlanta,0,02_01_17,2,0,1,2,0,0,11,5,46,2,2,100,26,0,0,12,1,G,1,4
0,Mike Dunleavy,Atlanta,0,02_01_17,0,0,4,5,1,20,7,3,43,4,4,100,20,2,0,11,6,N/A,0,1
0,Kris Humphries,Atlanta,0,02_01_17,0,1,3,1,1,100,4,3,75,2,1,50,16,0,1,8,3,N/A,1,0
0,DeAndre' Bembry,Atlanta,0,02_01_17,3,1,3,0,0,0,6,2,33,1,0,0,22,0,1,4,3,N/A,1,1
0,Malcolm Delaney,Atlanta,0,02_01_17,1,0,0,1,0,0,4,1,25,2,2,100,11,0,2,4,0,N/A,0,1
0,Mike Muscala,Atlanta,0,02_01_17,0,0,0,3,2,67,5,3,60,0,0,0,14,1,2,8,1,N/A,1,2
0,Mike Scott,Atlanta,0,02_01_17,0,1,1,2,0,0,4,0,0,0,0,0,14,0,1,0,1,N/A,0,0
0,Taurean Prince,Atlanta,0,02_01_17,1,0,2,0,0,0,2,1,50,1,1,100,6,0,1,3,2,N/A,1,1
0,Lamar Patterson,Atlanta,0,02_01_17,0,0,3,1,0,0,5,2,40,1,0,0,12,1,2,4,4,N/A,0,2
0,Rodney McGruder,Miami,1,02_01_17,3,1,3,2,0,0,7,1,14,0,0,0,29,2,0,2,5,F,0,0
0,Luke Babbitt,Miami,1,02_01_17,1,1,1,4,2,50,5,3,60,0,0,0,19,0,2,8,1,F,2,2
0,Hassan Whiteside,Miami,1,02_01_17,0,2,14,0,0,0,13,8,62,3,2,67,30,4,1,18,18,C,1,2
0,Dion Waiters,Miami,1,02_01_17,3,2,5,4,2,50,15,9,60,0,0,0,30,2,2,20,7,G,2,3
0,Goran Dragic,Miami,1,02_01_17,5,0,5,5,4,80,13,8,62,9,7,78,30,0,4,27,5,G,1,2
0,Tyler Johnson,Miami,1,02_01_17,5,2,2,5,1,20,11,4,36,2,2,100,32,1,5,11,3,N/A,2,1
0,James Johnson,Miami,1,02_01_17,3,3,2,6,2,33,13,7,54,1,0,0,23,0,1,16,2,N/A,1,1
0,Willie Reed,Miami,1,02_01_17,0,0,3,0,0,0,5,3,60,2,1,50,18,1,1,7,4,N/A,1,1
0,Wayne Ellington,Miami,1,02_01_17,3,0,2,6,1,17,11,2,18,2,2,100,26,0,2,7,2,N/A,0,0
0,Okaro White,Miami,1,02_01_17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,N/A,0,0
0,Udonis Haslem,Miami,1,02_01_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Josh Richardson,Miami,1,02_01_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Derrick Williams,Miami,1,02_01_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Luke Babbitt,New Orleans,1,11_07_15,1,1,2,2,1,50,3,1,33,0,0,0,19,0,5,3,2,F,0,0
0,Anthony Davis,New Orleans,1,11_07_15,4,2,5,2,0,0,19,11,58,5,3,60,39,1,5,25,6,F,1,4
0,Alexis Ajinca,New Orleans,1,11_07_15,0,0,3,0,0,0,5,4,80,0,0,0,16,3,1,8,6,C,0,1
0,Eric Gordon,New Orleans,1,11_07_15,4,0,5,10,5,50,15,7,47,2,2,100,41,0,3,21,5,G,1,2
0,Ish Smith,New Orleans,1,11_07_15,7,1,7,3,1,33,14,3,21,0,0,0,33,0,2,7,7,G,2,2
0,Ryan Anderson,New Orleans,1,11_07_15,1,1,7,5,1,20,15,8,53,4,4,100,35,2,2,21,9,N/A,0,2
0,Toney Douglas,New Orleans,1,11_07_15,3,0,1,3,1,33,10,4,40,2,2,100,28,0,4,11,1,N/A,2,0
0,Dante Cunningham,New Orleans,1,11_07_15,1,0,4,2,0,0,3,0,0,0,0,0,19,1,1,0,5,N/A,0,0
0,Alonzo Gee,New Orleans,1,11_07_15,0,1,1,1,0,0,2,1,50,0,0,0,9,0,1,2,1,N/A,1,1
0,Omer Asik,New Orleans,1,11_07_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Norris Cole,New Orleans,1,11_07_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Jrue Holiday,New Orleans,1,11_07_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Chandler Parsons,Dallas,0,11_07_15,0,0,2,1,0,0,6,3,50,0,0,0,15,0,2,6,2,F,0,1
0,Dirk Nowitzki,Dallas,0,11_07_15,3,0,7,4,2,50,16,8,50,1,0,0,30,0,0,18,7,F,0,2
0,Zaza Pachulia,Dallas,0,11_07_15,1,0,11,0,0,0,7,3,43,4,3,75,28,3,1,9,14,C,1,0
0,Wesley Matthews,Dallas,0,11_07_15,2,0,2,5,2,40,10,4,40,3,3,100,29,0,2,13,2,G,0,0
0,Deron Williams,Dallas,0,11_07_15,2,0,3,5,3,60,13,6,46,4,4,100,30,0,3,19,3,G,2,2
0,Dwight Powell,Dallas,0,11_07_15,1,1,5,0,0,0,9,7,78,1,1,100,26,2,4,15,7,N/A,0,0
0,Raymond Felton,Dallas,0,11_07_15,3,0,1,1,0,0,5,2,40,1,1,100,18,0,1,5,1,N/A,0,0
0,Devin Harris,Dallas,0,11_07_15,6,0,2,2,0,0,5,2,40,3,2,67,24,0,3,6,2,N/A,2,1
0,Justin Anderson,Dallas,0,11_07_15,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,N/A,0,0
0,Jeremy Evans,Dallas,0,11_07_15,0,1,3,0,0,0,1,1,100,2,1,50,13,0,1,3,3,N/A,0,0
0,J.J. Barea,Dallas,0,11_07_15,2,0,0,6,2,33,11,4,36,3,3,100,24,1,0,13,1,N/A,0,3
0,John Jenkins,Dallas,0,11_07_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Charlie Villanueva,Dallas,0,11_07_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Luke Babbitt,Miami,0,12_01_16,0,0,0,0,0,0,0,0,0,2,1,50,8,0,1,1,0,F,1,0
0,Josh McRoberts,Miami,0,12_01_16,1,0,3,1,0,0,10,5,50,0,0,0,24,2,0,10,5,F,0,2
0,Hassan Whiteside,Miami,0,12_01_16,0,0,8,0,0,0,11,4,36,2,1,50,36,2,1,9,10,C,1,0
0,Rodney McGruder,Miami,0,12_01_16,2,1,4,2,1,50,4,2,50,4,4,100,36,1,2,9,5,G,0,0
0,Goran Dragic,Miami,0,12_01_16,6,0,2,3,2,67,21,10,48,7,5,71,37,2,4,27,4,G,0,2
0,Tyler Johnson,Miami,0,12_01_16,4,0,5,4,0,0,11,3,27,2,2,100,30,1,3,8,6,N/A,3,1
0,Wayne Ellington,Miami,0,12_01_16,0,0,0,5,3,60,9,6,67,2,2,100,34,0,0,17,0,N/A,1,0
0,James Johnson,Miami,0,12_01_16,3,1,3,4,2,50,15,11,73,0,0,0,24,3,3,24,6,N/A,1,1
0,Willie Reed,Miami,0,12_01_16,0,0,2,0,0,0,5,3,60,0,0,0,12,2,1,6,4,N/A,0,0
0,Udonis Haslem,Miami,0,12_01_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Josh Richardson,Miami,0,12_01_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Derrick Williams,Miami,0,12_01_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Justise Winslow,Miami,0,12_01_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Joe Johnson,Utah,1,12_01_16,4,0,3,6,4,67,9,6,67,2,2,100,33,0,3,18,3,F,1,2
0,Boris Diaw,Utah,1,12_01_16,0,0,1,2,0,0,4,0,0,0,0,0,14,0,2,0,1,F,0,1
0,Rudy Gobert,Utah,1,12_01_16,1,3,7,0,0,0,4,3,75,0,0,0,35,3,2,6,10,C,0,0
0,Gordon Hayward,Utah,1,12_01_16,7,0,2,7,3,43,22,12,55,6,5,83,40,1,0,32,3,G,2,0
0,Dante Exum,Utah,1,12_01_16,2,1,1,4,1,25,6,1,17,2,2,100,18,1,2,5,2,G,0,4
0,Trey Lyles,Utah,1,12_01_16,1,1,1,4,4,100,8,5,63,0,0,0,25,0,0,14,1,N/A,1,1
0,Shelvin Mack,Utah,1,12_01_16,5,0,5,2,1,50,9,4,44,4,2,50,33,0,2,11,5,N/A,1,2
0,Joe Ingles,Utah,1,12_01_16,4,0,4,4,3,75,8,6,75,0,0,0,22,0,2,15,4,N/A,0,0
0,Jeff Withey,Utah,1,12_01_16,0,3,2,0,0,0,2,2,100,3,2,67,13,0,0,6,2,N/A,0,0
0,Raul Neto,Utah,1,12_01_16,0,0,0,1,1,100,1,1,100,0,0,0,7,0,1,3,0,N/A,0,1
0,Joel Bolomboy,Utah,1,12_01_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,George Hill,Utah,1,12_01_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Rodney Hood,Utah,1,12_01_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Robert Covington,Philadelphia,1,01_06_17,2,2,3,3,2,67,6,2,33,4,3,75,36,0,4,9,3,F,3,3
1,Ersan Ilyasova,Philadelphia,1,01_06_17,3,2,2,14,4,29,21,8,38,0,0,0,32,0,2,20,2,F,2,2
1,Joel Embiid,Philadelphia,1,01_06_17,3,2,8,3,1,33,12,6,50,10,10,100,26,0,6,23,8,C,0,4
1,Nik Stauskas,Philadelphia,1,01_06_17,1,1,2,2,0,0,6,1,17,2,2,100,25,1,0,4,3,G,1,1
1,T.J. McConnell,Philadelphia,1,01_06_17,17,0,4,0,0,0,6,4,67,2,1,50,37,0,2,9,4,G,1,2
1,Nerlens Noel,Philadelphia,1,01_06_17,2,3,6,0,0,0,8,6,75,2,1,50,25,2,5,13,8,N/A,2,0
1,Gerald Henderson,Philadelphia,1,01_06_17,1,1,4,3,2,67,9,6,67,4,4,100,29,0,2,18,4,N/A,0,1
1,Dario Saric,Philadelphia,1,01_06_17,1,0,5,3,0,0,9,3,33,2,2,100,23,1,0,8,6,N/A,0,2
1,Timothe Luwawu-Cabarrot,Philadelphia,1,01_06_17,0,0,3,0,0,0,2,1,50,0,0,0,8,0,2,2,3,N/A,0,0
1,Richaun Holmes,Philadelphia,1,01_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Jahlil Okafor,Philadelphia,1,01_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Sergio Rodriguez,Philadelphia,1,01_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Jae Crowder,Boston,0,01_06_17,3,2,1,2,0,0,4,0,0,0,0,0,30,1,3,0,2,F,2,1
1,Amir Johnson,Boston,0,01_06_17,3,4,5,3,2,67,6,4,67,4,3,75,26,0,1,13,5,F,1,2
1,Al Horford,Boston,0,01_06_17,4,2,7,7,4,57,15,7,47,2,1,50,32,5,5,19,12,C,0,1
1,Avery Bradley,Boston,0,01_06_17,2,0,7,11,6,55,24,10,42,0,0,0,36,2,1,26,9,G,1,0
1,Isaiah Thomas,Boston,0,01_06_17,3,0,3,4,2,50,14,6,43,11,10,91,35,1,4,24,4,G,0,7
1,Jonas Jerebko,Boston,0,01_06_17,0,0,0,3,1,33,3,1,33,0,0,0,14,0,1,3,0,N/A,0,1
1,Marcus Smart,Boston,0,01_06_17,8,2,2,5,2,40,12,4,33,4,4,100,30,0,1,14,2,N/A,1,1
1,Jaylen Brown,Boston,0,01_06_17,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,N/A,1,1
1,Kelly Olynyk,Boston,0,01_06_17,5,0,3,4,1,25,7,2,29,4,3,75,18,1,5,8,4,N/A,0,1
1,Gerald Green,Boston,0,01_06_17,0,0,0,1,1,100,1,1,100,0,0,0,4,0,1,3,0,N/A,0,0
1,Terry Rozier,Boston,0,01_06_17,0,1,1,0,0,0,1,0,0,0,0,0,11,2,0,0,3,N/A,0,2
1,Demetrius Jackson,Boston,0,01_06_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Tobias Harris,Detroit,1,03_22_17,3,0,3,3,1,33,12,6,50,1,1,100,31,1,3,14,4,F,1,3
0,Marcus Morris,Detroit,1,03_22_17,1,0,1,4,0,0,12,5,42,5,4,80,32,2,0,14,3,F,0,1
0,Andre Drummond,Detroit,1,03_22_17,0,1,9,0,0,0,12,4,33,4,0,0,26,8,4,8,17,C,0,1
0,Kentavious Caldwell-Pope,Detroit,1,03_22_17,1,0,1,2,1,50,4,2,50,0,0,0,30,0,2,5,1,G,2,2
0,Ish Smith,Detroit,1,03_22_17,7,0,1,1,1,100,10,4,40,0,0,0,25,0,4,9,1,G,3,2
0,Jon Leuer,Detroit,1,03_22_17,1,0,2,1,1,100,8,5,63,3,2,67,17,4,0,13,6,N/A,0,0
0,Reggie Jackson,Detroit,1,03_22_17,4,0,1,1,0,0,10,3,30,0,0,0,20,0,0,6,1,N/A,0,3
0,Aron Baynes,Detroit,1,03_22_17,1,0,2,0,0,0,1,1,100,2,2,100,14,1,2,4,3,N/A,0,1
0,Reggie Bullock,Detroit,1,03_22_17,0,0,2,3,1,33,4,1,25,0,0,0,15,0,0,3,2,N/A,0,1
0,Stanley Johnson,Detroit,1,03_22_17,0,0,3,4,2,50,10,5,50,0,0,0,16,0,2,12,3,N/A,0,1
0,Boban Marjanovic,Detroit,1,03_22_17,0,0,2,0,0,0,3,3,100,2,1,50,8,0,0,7,2,N/A,0,0
0,Darrun Hilliard,Detroit,1,03_22_17,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,N/A,0,0
0,Beno Udrih,Detroit,1,03_22_17,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,N/A,0,0
0,Nikola Mirotic,Chicago,0,03_22_17,2,1,4,6,4,67,15,12,80,0,0,0,39,1,1,28,5,F,3,1
0,Paul Zipser,Chicago,0,03_22_17,2,0,3,2,1,50,9,6,67,3,2,67,29,1,3,15,4,F,1,1
0,Joffrey Lauvergne,Chicago,0,03_22_17,3,0,6,3,1,33,13,7,54,4,2,50,28,1,2,17,7,C,1,1
0,Jimmy Butler,Chicago,0,03_22_17,12,0,3,0,0,0,6,6,100,4,4,100,34,2,1,16,5,G,2,0
0,Rajon Rondo,Chicago,0,03_22_17,9,0,2,2,1,50,5,2,40,0,0,0,28,0,3,5,2,G,1,2
0,Denzel Valentine,Chicago,0,03_22_17,2,0,3,4,2,50,9,3,33,0,0,0,22,1,3,8,4,N/A,1,3
0,Bobby Portis,Chicago,0,03_22_17,2,0,5,1,0,0,9,5,56,5,2,40,23,1,5,12,6,N/A,0,1
0,Jerian Grant,Chicago,0,03_22_17,1,1,1,3,1,33,4,2,50,2,2,100,15,0,1,7,1,N/A,0,0
0,Michael Carter-Williams,Chicago,0,03_22_17,3,0,2,0,0,0,7,3,43,1,0,0,17,0,1,6,2,N/A,3,2
0,Isaiah Canaan,Chicago,0,03_22_17,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,N/A,0,0
0,Anthony Morrow,Chicago,0,03_22_17,0,0,0,1,1,100,2,1,50,0,0,0,3,0,0,3,0,N/A,0,0
0,Robin Lopez,Chicago,0,03_22_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Cameron Payne,Chicago,0,03_22_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Wayne Ellington,Brooklyn,0,03_11_16,4,0,4,5,2,40,11,4,36,0,0,0,29,1,1,10,5,F,1,1
1,Thaddeus Young,Brooklyn,0,03_11_16,2,0,5,1,0,0,20,8,40,8,5,63,40,4,3,21,9,F,2,1
1,Brook Lopez,Brooklyn,0,03_11_16,1,3,4,1,0,0,17,10,59,5,4,80,34,3,0,24,7,C,0,1
1,Markel Brown,Brooklyn,0,03_11_16,1,0,3,2,1,50,7,2,29,0,0,0,28,0,1,5,3,G,0,2
1,Donald Sloan,Brooklyn,0,03_11_16,9,0,8,3,1,33,13,4,31,5,5,100,34,1,1,14,9,G,1,0
1,Sergey Karasev,Brooklyn,0,03_11_16,1,0,1,1,1,100,5,1,20,0,0,0,16,1,1,3,2,N/A,0,2
1,Sean Kilpatrick,Brooklyn,0,03_11_16,0,0,3,3,0,0,7,4,57,2,2,100,24,0,2,10,3,N/A,0,2
1,Shane Larkin,Brooklyn,0,03_11_16,3,0,0,1,0,0,4,0,0,0,0,0,15,0,2,0,0,N/A,4,3
1,Thomas Robinson,Brooklyn,0,03_11_16,1,0,2,0,0,0,1,0,0,2,2,100,14,0,2,2,2,N/A,0,0
1,Chris McCullough,Brooklyn,0,03_11_16,0,1,0,0,0,0,2,0,0,0,0,0,8,1,1,0,1,N/A,0,0
1,Bojan Bogdanovic,Brooklyn,0,03_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Willie Reed,Brooklyn,0,03_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Robert Covington,Philadelphia,1,03_11_16,0,0,4,6,4,67,7,4,57,0,0,0,17,0,0,12,4,F,0,0
1,Jerami Grant,Philadelphia,1,03_11_16,3,2,1,2,0,0,7,2,29,4,3,75,17,1,1,7,2,F,0,1
1,Nerlens Noel,Philadelphia,1,03_11_16,2,3,7,0,0,0,10,6,60,3,1,33,34,4,4,13,11,C,2,5
1,Hollis Thompson,Philadelphia,1,03_11_16,4,0,5,4,1,25,11,5,46,0,0,0,33,2,3,11,7,G,1,1
1,Ish Smith,Philadelphia,1,03_11_16,9,0,6,5,1,20,13,4,31,2,1,50,32,1,3,10,7,G,0,0
1,Isaiah Canaan,Philadelphia,1,03_11_16,1,0,3,5,0,0,7,2,29,0,0,0,27,0,3,4,3,N/A,0,0
1,Nik Stauskas,Philadelphia,1,03_11_16,1,0,2,4,1,25,8,3,38,4,3,75,21,1,0,10,3,N/A,0,4
1,Richaun Holmes,Philadelphia,1,03_11_16,0,0,0,0,0,0,5,1,20,0,0,0,12,0,1,2,0,N/A,1,2
1,TJ McConnell,Philadelphia,1,03_11_16,4,0,1,2,2,100,6,4,67,0,0,0,16,1,1,10,2,N/A,0,1
1,Carl Landry,Philadelphia,1,03_11_16,1,0,7,0,0,0,9,7,78,2,2,100,25,1,2,16,8,N/A,0,1
1,Elton Brand,Philadelphia,1,03_11_16,0,1,2,0,0,0,1,0,0,0,0,0,7,0,2,0,2,N/A,1,1
1,Kendall Marshall,Philadelphia,1,03_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Sonny Weems,Philadelphia,1,03_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Tim Hardaway Jr.,New York,0,02_11_15,2,0,2,6,1,17,9,2,22,7,5,71,32,0,2,10,2,F,0,1
1,Lou Amundson,New York,0,02_11_15,1,1,5,0,0,0,1,0,0,0,0,0,15,0,2,0,5,F,1,0
1,Jason Smith,New York,0,02_11_15,0,0,5,1,1,100,16,10,63,6,4,67,36,2,1,25,7,C,0,2
1,Langston Galloway,New York,0,02_11_15,3,0,2,0,0,0,6,1,17,6,6,100,24,0,5,8,2,G,0,0
1,Jose Calderon,New York,0,02_11_15,7,0,1,3,1,33,11,4,36,0,0,0,36,1,2,9,2,G,1,1
1,Cole Aldrich,New York,0,02_11_15,0,1,2,0,0,0,7,2,29,2,1,50,13,1,1,5,3,N/A,2,0
1,Pablo Prigioni,New York,0,02_11_15,3,1,4,3,1,33,3,1,33,0,0,0,18,1,1,3,5,N/A,2,2
1,Shane Larkin,New York,0,02_11_15,2,0,2,0,0,0,2,0,0,3,2,67,18,0,0,2,2,N/A,1,2
1,Amar'e Stoudemire,New York,0,02_11_15,1,0,1,0,0,0,3,0,0,6,5,83,14,3,4,5,4,N/A,0,3
1,Andrea Bargnani,New York,0,02_11_15,0,1,5,0,0,0,9,3,33,6,5,83,17,0,0,11,5,N/A,0,1
1,Cleanthony Early,New York,0,02_11_15,0,0,2,2,1,50,5,1,20,0,0,0,16,0,3,3,2,N/A,0,0
1,Quincy Acy,New York,0,02_11_15,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,2,0,N/A,0,0
1,Travis Wear,New York,0,02_11_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Evan Fournier,Orlando,1,02_11_15,1,0,3,1,1,100,6,2,33,0,0,0,28,0,2,5,3,F,0,0
1,Channing Frye,Orlando,1,02_11_15,0,0,0,3,1,33,3,1,33,0,0,0,10,0,1,3,0,F,1,0
1,Nikola Vucevic,Orlando,1,02_11_15,0,0,16,0,0,0,20,12,60,6,4,67,41,2,3,28,18,C,0,4
1,Victor Oladipo,Orlando,1,02_11_15,4,1,4,2,0,0,11,4,36,11,11,100,38,1,4,19,5,G,1,3
1,Elfrid Payton,Orlando,1,02_11_15,4,0,3,1,0,0,8,4,50,5,4,80,33,2,1,12,5,G,2,3
1,Aaron Gordon,Orlando,1,02_11_15,0,0,0,0,0,0,2,1,50,0,0,0,7,1,2,2,1,N/A,0,1
1,Luke Ridnour,Orlando,1,02_11_15,1,0,2,0,0,0,3,2,67,0,0,0,15,0,1,4,2,N/A,0,1
1,Willie Green,Orlando,1,02_11_15,2,1,0,3,2,67,8,4,50,4,3,75,24,0,3,13,0,N/A,1,0
1,Kyle O'Quinn,Orlando,1,02_11_15,1,1,7,1,0,0,3,0,0,2,1,50,17,0,3,1,7,N/A,1,3
1,Ben Gordon,Orlando,1,02_11_15,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,N/A,0,0
1,Dewayne Dedmon,Orlando,1,02_11_15,0,6,2,0,0,0,1,1,100,0,0,0,21,1,6,2,3,N/A,0,1
1,Maurice Harkless,Orlando,1,02_11_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Andrew Nicholson,Orlando,1,02_11_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Jimmy Butler,Chicago,0,02_01_17,5,0,2,1,0,0,17,11,65,8,6,75,30,2,2,28,4,F,3,1
0,Taj Gibson,Chicago,0,02_01_17,0,1,8,1,1,100,5,3,60,1,1,100,22,0,1,8,8,F,0,1
0,Robin Lopez,Chicago,0,02_01_17,0,1,1,0,0,0,8,7,88,0,0,0,21,1,4,14,2,C,0,0
0,Dwyane Wade,Chicago,0,02_01_17,7,0,7,1,0,0,12,7,58,4,4,100,24,0,1,18,7,G,2,0
0,Jerian Grant,Chicago,0,02_01_17,3,0,3,2,2,100,7,5,71,0,0,0,26,0,1,12,3,G,0,1
0,Paul Zipser,Chicago,0,02_01_17,2,0,5,3,1,33,5,2,40,3,2,67,24,0,2,7,5,N/A,0,1
0,Nikola Mirotic,Chicago,0,02_01_17,0,0,3,2,0,0,5,2,40,2,2,100,20,1,0,6,4,N/A,0,1
0,Rajon Rondo,Chicago,0,02_01_17,6,0,0,0,0,0,4,0,0,0,0,0,17,0,2,0,0,N/A,1,3
0,Cristiano Felicio,Chicago,0,02_01_17,0,0,4,0,0,0,3,3,100,8,5,63,24,0,4,11,4,N/A,1,0
0,Doug McDermott,Chicago,0,02_01_17,0,0,1,3,1,33,7,4,57,2,2,100,14,0,1,11,1,N/A,0,1
0,Bobby Portis,Chicago,0,02_01_17,0,0,1,0,0,0,2,1,50,0,0,0,7,0,1,2,1,N/A,0,0
0,Isaiah Canaan,Chicago,0,02_01_17,1,0,1,1,1,100,2,1,50,0,0,0,7,0,0,3,1,N/A,0,0
0,Michael Carter-Williams,Chicago,0,02_01_17,1,0,2,1,0,0,4,3,75,2,2,100,6,0,0,8,2,N/A,0,0
0,Andre Roberson,Oklahoma City,1,02_01_17,1,2,6,4,1,25,5,2,40,0,0,0,30,0,2,5,6,F,0,1
0,Domantas Sabonis,Oklahoma City,1,02_01_17,0,0,4,2,0,0,10,1,10,0,0,0,22,1,2,2,5,F,0,1
