OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
10823,L,Nick Young,Los Angeles,02_06_16,1,1,3,1,33,4,1,25,0,0,0,16,0,0,3,1,N/A,0,0
10824,L,Brandon Bass,Los Angeles,02_06_16,0,3,0,0,0,5,1,20,2,2,100,26,1,1,4,4,N/A,1,0
10825,L,Tarik Black,Los Angeles,02_06_16,0,5,0,0,0,4,2,50,2,0,0,17,3,2,4,8,N/A,0,0
10826,L,Robert Sacre,Los Angeles,02_06_16,0,1,0,0,0,2,0,0,2,2,100,13,1,1,2,2,N/A,0,0
10827,L,Anthony Brown,Los Angeles,02_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10828,L,Marcelo Huertas,Los Angeles,02_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10829,L,Ryan Kelly,Los Angeles,02_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10830,W,Kawhi Leonard,San Antonio,02_06_16,3,8,3,0,0,13,4,31,15,12,80,34,5,3,20,13,F,1,1
10831,W,LaMarcus Aldridge,San Antonio,02_06_16,2,6,0,0,0,18,11,61,5,4,80,34,3,2,26,9,F,0,1
10832,W,David West,San Antonio,02_06_16,5,6,0,0,0,6,3,50,0,0,0,30,2,4,6,8,C,0,0
10833,W,Danny Green,San Antonio,02_06_16,2,4,6,3,50,8,4,50,0,0,0,29,1,1,11,5,G,1,2
10834,W,Tony Parker,San Antonio,02_06_16,4,2,0,0,0,13,7,54,0,0,0,26,0,2,14,2,G,1,3
10835,W,Boris Diaw,San Antonio,02_06_16,3,1,1,1,100,3,1,33,2,1,50,23,0,1,4,1,N/A,0,0
10836,W,Jonathon Simmons,San Antonio,02_06_16,2,1,3,1,33,10,3,30,2,2,100,24,2,2,9,3,N/A,0,0
10837,W,Patty Mills,San Antonio,02_06_16,4,3,11,3,27,15,5,33,0,0,0,22,0,2,13,3,N/A,0,1
10838,W,Kyle Anderson,San Antonio,02_06_16,1,2,0,0,0,1,0,0,0,0,0,9,0,0,0,2,N/A,0,1
10839,W,Boban Marjanovic,San Antonio,02_06_16,1,3,0,0,0,1,1,100,1,1,100,9,2,2,3,5,N/A,1,1
10840,W,Matt Bonner,San Antonio,02_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10841,W,Rasual Butler,San Antonio,02_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10842,W,Ray McCallum,San Antonio,02_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10843,W,Otto Porter Jr.,Washington,03_01_17,0,3,2,0,0,4,0,0,0,0,0,19,0,2,0,3,F,1,0
10844,W,Markieff Morris,Washington,03_01_17,5,6,3,1,33,14,6,43,0,0,0,33,2,2,13,8,F,0,0
10845,W,Marcin Gortat,Washington,03_01_17,1,7,0,0,0,8,6,75,0,0,0,18,1,3,12,8,C,0,1
10846,W,Bradley Beal,Washington,03_01_17,3,1,6,1,17,17,9,53,4,4,100,32,0,2,23,1,G,2,1
10847,W,John Wall,Washington,03_01_17,13,3,2,0,0,12,4,33,4,4,100,34,1,1,12,4,G,0,3
10848,W,Ian Mahinmi,Washington,03_01_17,3,3,0,0,0,4,0,0,2,1,50,21,2,3,1,5,N/A,1,0
10849,W,Bojan Bogdanovic,Washington,03_01_17,0,2,7,6,86,12,9,75,3,3,100,25,0,2,27,2,N/A,0,2
10850,W,Kelly Oubre Jr.,Washington,03_01_17,2,3,4,1,25,7,2,29,2,2,100,24,0,3,7,3,N/A,0,4
10851,W,Tomas Satoransky,Washington,03_01_17,3,4,1,0,0,2,0,0,2,1,50,18,1,1,1,5,N/A,1,1
10852,W,Jason Smith,Washington,03_01_17,2,5,0,0,0,4,4,100,0,0,0,10,0,1,8,5,N/A,1,0
10853,W,Daniel Ochefu,Washington,03_01_17,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,N/A,0,0
10854,W,Chris McCullough,Washington,03_01_17,0,0,0,0,0,0,0,0,2,1,50,2,0,0,1,0,N/A,0,0
10855,W,Sheldon McClellan,Washington,03_01_17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,0
10856,L,DeMarre Carroll,Toronto,03_01_17,1,2,0,0,0,3,0,0,0,0,0,30,2,1,0,4,F,2,1
10857,L,Serge Ibaka,Toronto,03_01_17,0,9,6,4,67,17,8,47,2,2,100,36,4,3,22,13,F,1,4
10858,L,Jonas Valanciunas,Toronto,03_01_17,1,4,0,0,0,12,3,25,1,1,100,21,7,2,7,11,C,0,1
10859,L,DeMar DeRozan,Toronto,03_01_17,2,3,0,0,0,20,7,35,11,10,91,34,0,3,24,3,G,1,2
10860,L,Cory Joseph,Toronto,03_01_17,1,4,4,1,25,11,5,46,0,0,0,28,0,0,11,4,G,0,0
10861,L,PJ Tucker,Toronto,03_01_17,1,3,1,0,0,3,2,67,0,0,0,21,2,1,4,5,N/A,1,1
10862,L,Patrick Patterson,Toronto,03_01_17,0,4,4,0,0,6,0,0,0,0,0,21,0,1,0,4,N/A,0,0
10863,L,Delon Wright,Toronto,03_01_17,2,1,0,0,0,2,1,50,4,4,100,20,0,2,6,1,N/A,2,1
10864,L,Jakob Poeltl,Toronto,03_01_17,0,1,0,0,0,1,1,100,0,0,0,7,1,0,2,2,N/A,0,0
10865,L,Norman Powell,Toronto,03_01_17,2,2,4,1,25,12,5,42,8,6,75,16,0,3,17,2,N/A,0,0
10866,L,Fred VanVleet,Toronto,03_01_17,0,0,1,1,100,3,1,33,0,0,0,5,0,2,3,0,N/A,0,1
10867,L,Pascal Siakam,Toronto,03_01_17,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,N/A,1,0
10868,L,Lucas Nogueira,Toronto,03_01_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10869,L,Joe Johnson,Brooklyn,10_29_14,3,4,5,2,40,19,7,37,5,3,60,34,2,4,19,6,F,1,2
10870,L,Kevin Garnett,Brooklyn,10_29_14,3,6,0,0,0,8,5,63,0,0,0,23,0,2,10,6,F,0,4
10871,L,Mason Plumlee,Brooklyn,10_29_14,0,3,0,0,0,2,2,100,0,0,0,11,1,4,4,4,C,0,2
10872,L,Bojan Bogdanovic,Brooklyn,10_29_14,2,0,2,1,50,6,3,50,0,0,0,26,0,3,7,0,G,0,2
10873,L,Deron Williams,Brooklyn,10_29_14,8,3,3,0,0,16,6,38,7,7,100,39,0,1,19,3,G,2,4
10874,L,Andrei Kirilenko,Brooklyn,10_29_14,0,1,0,0,0,3,0,0,4,3,75,10,2,0,3,3,N/A,1,0
10875,L,Mirza Teletovic,Brooklyn,10_29_14,1,4,6,4,67,11,8,73,0,0,0,23,2,1,20,6,N/A,0,2
10876,L,Alan Anderson,Brooklyn,10_29_14,1,2,3,0,0,4,1,25,2,2,100,25,0,2,4,2,N/A,0,1
10877,L,Jarrett Jack,Brooklyn,10_29_14,2,2,0,0,0,9,5,56,2,1,50,30,0,1,11,2,N/A,2,1
10878,L,Jerome Jordan,Brooklyn,10_29_14,0,1,0,0,0,0,0,0,0,0,0,6,1,2,0,2,N/A,0,1
10879,L,Cory Jefferson,Brooklyn,10_29_14,0,1,0,0,0,2,2,100,6,4,67,9,1,1,8,2,N/A,0,0
10880,L,Sergey Karasev,Brooklyn,10_29_14,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,N/A,0,1
10881,L,Jorge Gutierrez,Brooklyn,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10882,W,Jeff Green,Boston,10_29_14,3,4,3,2,67,10,4,40,9,7,78,36,2,5,17,6,F,2,0
10883,W,Jared Sullinger,Boston,10_29_14,2,4,3,1,33,9,5,56,3,2,67,28,0,2,13,4,F,0,1
10884,W,Kelly Olynyk,Boston,10_29_14,2,2,2,1,50,14,8,57,2,2,100,29,4,4,19,6,C,1,1
10885,W,Avery Bradley,Boston,10_29_14,0,0,3,1,33,13,7,54,0,0,0,30,0,5,15,0,G,0,1
10886,W,Rajon Rondo,Boston,10_29_14,12,7,3,1,33,9,6,67,4,0,0,30,0,1,13,7,G,1,3
10887,W,Marcus Smart,Boston,10_29_14,2,1,4,1,25,7,3,43,3,3,100,28,1,2,10,2,N/A,4,0
10888,W,Evan Turner,Boston,10_29_14,5,6,1,0,0,9,5,56,1,0,0,24,1,3,10,7,N/A,1,3
10889,W,Marcus Thornton,Boston,10_29_14,0,0,2,1,50,6,4,67,1,1,100,14,0,2,10,0,N/A,0,0
10890,W,Brandon Bass,Boston,10_29_14,1,1,1,0,0,7,4,57,0,0,0,16,1,0,8,2,N/A,2,3
10891,W,Tyler Zeller,Boston,10_29_14,1,1,0,0,0,4,3,75,0,0,0,6,0,1,6,1,N/A,0,0
10892,W,Phil Pressey,Boston,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10893,W,Gerald Wallace,Boston,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10894,W,James Young,Boston,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10895,L,DeMarre Carroll,Toronto,12_14_16,1,1,6,2,33,9,3,33,2,2,100,20,2,0,10,3,F,1,1
10896,L,Pascal Siakam,Toronto,12_14_16,1,2,0,0,0,8,2,25,0,0,0,15,3,4,4,5,F,2,2
10897,L,Jonas Valanciunas,Toronto,12_14_16,1,6,0,0,0,11,6,55,5,5,100,34,4,4,17,10,C,2,3
10898,L,DeMar DeRozan,Toronto,12_14_16,3,3,1,0,0,18,11,61,11,9,82,30,2,1,31,5,G,0,2
10899,L,Kyle Lowry,Toronto,12_14_16,7,3,10,5,50,12,6,50,3,3,100,37,1,2,20,4,G,0,0
10900,L,Patrick Patterson,Toronto,12_14_16,1,3,4,2,50,6,3,50,2,1,50,28,2,1,9,5,N/A,0,0
10901,L,Cory Joseph,Toronto,12_14_16,7,4,1,0,0,9,5,56,4,3,75,29,1,1,13,5,N/A,1,1
10902,L,Jakob Poeltl,Toronto,12_14_16,0,0,0,0,0,1,0,0,0,0,0,7,0,3,0,0,N/A,0,0
10903,L,Terrence Ross,Toronto,12_14_16,0,2,5,1,20,8,3,38,6,6,100,19,0,1,13,2,N/A,1,0
10904,L,Norman Powell,Toronto,12_14_16,0,0,2,0,0,5,2,40,3,2,67,21,0,3,6,0,N/A,2,0
10905,L,Bruno Caboclo,Toronto,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10906,L,Lucas Nogueira,Toronto,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10907,L,Fred VanVleet,Toronto,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10908,W,Robert Covington,Philadelphia,12_14_16,2,5,7,3,43,20,10,50,4,3,75,31,7,5,26,12,F,0,3
10909,W,Joel Embiid,Philadelphia,12_14_16,5,5,2,0,0,6,3,50,5,3,60,27,1,5,9,6,F,1,4
10910,W,Jahlil Okafor,Philadelphia,12_14_16,3,1,0,0,0,9,6,67,6,5,83,30,3,0,17,4,C,0,0
10911,W,Gerald Henderson,Philadelphia,12_14_16,2,0,3,2,67,7,6,86,2,2,100,25,0,1,16,0,G,1,2
10912,W,Sergio Rodriguez,Philadelphia,12_14_16,5,1,6,2,33,15,7,47,0,0,0,29,0,3,16,1,G,0,1
10913,W,Ersan Ilyasova,Philadelphia,12_14_16,1,7,5,1,20,13,5,39,2,1,50,23,0,2,12,7,N/A,0,0
10914,W,Nik Stauskas,Philadelphia,12_14_16,1,0,2,0,0,3,0,0,2,2,100,18,0,2,2,0,N/A,0,0
10915,W,T.J. McConnell,Philadelphia,12_14_16,8,3,0,0,0,2,1,50,2,1,50,20,0,1,3,3,N/A,2,3
10916,W,Dario Saric,Philadelphia,12_14_16,0,5,2,0,0,2,0,0,2,2,100,13,1,5,2,6,N/A,0,1
10917,W,Richaun Holmes,Philadelphia,12_14_16,1,0,0,0,0,5,3,60,0,0,0,7,1,1,6,1,N/A,1,0
10918,W,Hollis Thompson,Philadelphia,12_14_16,0,2,2,1,50,4,2,50,0,0,0,11,1,0,5,3,N/A,0,0
10919,W,Timothe Luwawu-Cabarrot,Philadelphia,12_14_16,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,N/A,0,0
10920,W,Nerlens Noel,Philadelphia,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10921,W,Jeff Green,Orlando,11_21_16,4,3,4,1,25,9,4,44,2,2,100,31,1,0,11,4,F,1,3
10922,W,Serge Ibaka,Orlando,11_21_16,1,7,4,3,75,11,6,55,6,6,100,37,2,3,21,9,F,2,3
10923,W,Nikola Vucevic,Orlando,11_21_16,2,8,1,0,0,12,4,33,0,0,0,28,3,3,8,11,C,0,3
10924,W,Evan Fournier,Orlando,11_21_16,2,5,5,2,40,13,6,46,4,4,100,37,0,1,18,5,G,0,5
10925,W,Elfrid Payton,Orlando,11_21_16,7,8,3,0,0,9,4,44,2,0,0,35,0,2,8,8,G,3,1
10926,W,Aaron Gordon,Orlando,11_21_16,0,4,3,0,0,5,1,20,6,3,50,21,0,2,5,4,N/A,1,2
10927,W,Bismack Biyombo,Orlando,11_21_16,1,7,0,0,0,8,6,75,2,1,50,22,3,2,13,10,N/A,0,2
10928,W,Damjan Rudez,Orlando,11_21_16,0,0,2,0,0,2,0,0,0,0,0,5,0,1,0,0,N/A,0,3
10929,W,D.J. Augustin,Orlando,11_21_16,3,2,2,0,0,6,0,0,2,2,100,13,1,2,2,3,N/A,0,2
10930,W,C.J. Watson,Orlando,11_21_16,1,0,1,1,100,2,1,50,0,0,0,10,0,2,3,0,N/A,1,0
10931,W,Mario Hezonja,Orlando,11_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10932,W,CJ Wilcox,Orlando,11_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10933,W,Stephen Zimmerman,Orlando,11_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10934,L,Giannis Antetokounmpo,Milwaukee,11_21_16,10,9,2,0,0,13,6,46,9,9,100,39,2,4,21,11,F,5,4
10935,L,Jabari Parker,Milwaukee,11_21_16,3,3,7,5,71,17,8,47,5,1,20,35,0,0,22,3,F,3,0
10936,L,John Henson,Milwaukee,11_21_16,2,2,0,0,0,5,1,20,0,0,0,22,0,3,2,2,C,0,0
10937,L,Tony Snell,Milwaukee,11_21_16,1,2,4,1,25,7,3,43,0,0,0,25,0,0,7,2,G,1,0
10938,L,Matthew Dellavedova,Milwaukee,11_21_16,4,1,5,1,20,7,3,43,0,0,0,27,0,4,7,1,G,1,6
10939,L,Malcolm Brogdon,Milwaukee,11_21_16,3,1,3,0,0,6,1,17,3,3,100,21,1,1,5,2,N/A,1,2
10940,L,Mirza Teletovic,Milwaukee,11_21_16,0,5,5,1,20,6,2,33,4,2,50,13,0,3,7,5,N/A,1,0
10941,L,Michael Beasley,Milwaukee,11_21_16,1,2,1,0,0,14,7,50,0,0,0,20,1,2,14,3,N/A,0,0
10942,L,Miles Plumlee,Milwaukee,11_21_16,0,1,0,0,0,3,1,33,0,0,0,10,3,3,2,4,N/A,1,1
10943,L,Jason Terry,Milwaukee,11_21_16,1,2,2,0,0,4,2,50,0,0,0,20,0,1,4,2,N/A,2,0
10944,L,Greg Monroe,Milwaukee,11_21_16,0,2,0,0,0,4,1,25,0,0,0,8,0,1,2,2,N/A,1,0
10945,L,Thon Maker,Milwaukee,11_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10946,L,Steve Novak,Milwaukee,11_21_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10947,W,Michael Kidd-Gilchrist,Charlotte,12_12_16,1,5,1,0,0,9,1,11,4,4,100,20,5,0,6,10,F,2,1
10948,W,Marvin Williams,Charlotte,12_12_16,2,2,4,2,50,7,4,57,4,3,75,28,0,1,13,2,F,2,0
10949,W,Cody Zeller,Charlotte,12_12_16,1,6,0,0,0,9,4,44,0,0,0,31,1,3,8,7,C,0,1
10950,W,Nicolas Batum,Charlotte,12_12_16,3,9,7,4,57,13,4,31,2,1,50,35,1,4,13,10,G,0,4
10951,W,Kemba Walker,Charlotte,12_12_16,5,1,4,1,25,16,4,25,3,3,100,35,1,1,12,2,G,2,3
10952,W,Marco Belinelli,Charlotte,12_12_16,2,3,3,1,33,9,4,44,5,5,100,28,0,3,14,3,N/A,1,1
10953,W,Frank Kaminsky,Charlotte,12_12_16,0,4,2,1,50,8,1,13,4,3,75,20,0,0,6,4,N/A,1,1
10954,W,Roy Hibbert,Charlotte,12_12_16,0,2,0,0,0,3,2,67,2,2,100,17,1,2,6,3,N/A,0,1
10955,W,Ramon Sessions,Charlotte,12_12_16,2,0,2,1,50,4,2,50,4,3,75,13,0,0,8,0,N/A,0,0
10956,W,Jeremy Lamb,Charlotte,12_12_16,0,5,3,0,0,6,2,33,4,4,100,14,0,1,8,5,N/A,0,1
10957,W,Treveon Graham,Charlotte,12_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10958,W,Spencer Hawes,Charlotte,12_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10959,W,Brian Roberts,Charlotte,12_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10960,L,Paul George,Indiana,12_12_16,3,5,7,3,43,17,9,53,1,1,100,36,0,1,22,5,F,1,4
10961,L,Thaddeus Young,Indiana,12_12_16,1,5,2,1,50,10,4,40,0,0,0,30,0,2,9,5,F,0,1
10962,L,Myles Turner,Indiana,12_12_16,0,7,7,4,57,16,9,56,0,0,0,34,0,3,22,7,C,1,0
10963,L,Glenn Robinson III,Indiana,12_12_16,2,5,2,1,50,2,1,50,0,0,0,33,1,2,3,6,G,1,0
10964,L,Jeff Teague,Indiana,12_12_16,11,4,3,3,100,8,5,63,5,3,60,35,1,3,16,5,G,1,4
10965,L,Rodney Stuckey,Indiana,12_12_16,4,4,2,1,50,11,5,46,4,3,75,21,0,3,14,4,N/A,0,2
10966,L,Al Jefferson,Indiana,12_12_16,1,2,0,0,0,7,3,43,0,0,0,12,1,1,6,3,N/A,0,0
10967,L,Lavoy Allen,Indiana,12_12_16,0,1,0,0,0,1,1,100,0,0,0,7,1,1,2,2,N/A,0,0
10968,L,Aaron Brooks,Indiana,12_12_16,1,2,4,1,25,5,2,40,0,0,0,13,1,2,5,3,N/A,0,0
10969,L,CJ Miles,Indiana,12_12_16,1,2,9,3,33,11,4,36,0,0,0,19,0,3,11,2,N/A,0,0
10970,L,Georges Niang,Indiana,12_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10971,L,Kevin Seraphin,Indiana,12_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10972,L,Joe Young,Indiana,12_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10973,W,Joe Johnson,Brooklyn,12_30_15,0,2,5,1,20,8,3,38,0,0,0,34,1,1,7,3,F,1,1
10974,W,Thaddeus Young,Brooklyn,12_30_15,3,2,0,0,0,7,5,71,6,6,100,27,2,2,16,4,F,1,1
10975,W,Brook Lopez,Brooklyn,12_30_15,2,9,1,0,0,18,7,39,12,10,83,39,6,3,24,15,C,3,2
10976,W,Bojan Bogdanovic,Brooklyn,12_30_15,3,5,6,1,17,17,9,53,1,1,100,38,1,3,20,6,G,0,1
10977,W,Jarrett Jack,Brooklyn,12_30_15,10,5,4,0,0,11,2,18,1,1,100,33,0,2,5,5,G,2,3
10978,W,Wayne Ellington,Brooklyn,12_30_15,0,1,4,1,25,6,3,50,2,2,100,17,0,1,9,1,N/A,0,2
10979,W,Shane Larkin,Brooklyn,12_30_15,5,2,0,0,0,3,0,0,0,0,0,24,0,2,0,2,N/A,2,2
10980,W,Thomas Robinson,Brooklyn,12_30_15,0,0,0,0,0,4,2,50,0,0,0,4,0,2,4,0,N/A,2,0
10981,W,Willie Reed,Brooklyn,12_30_15,0,0,0,0,0,5,3,60,0,0,0,9,1,2,6,1,N/A,0,0
10982,W,Andrea Bargnani,Brooklyn,12_30_15,0,0,0,0,0,4,1,25,0,0,0,14,0,0,2,0,N/A,1,0
10983,W,Markel Brown,Brooklyn,12_30_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10984,W,Sergey Karasev,Brooklyn,12_30_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10985,W,Donald Sloan,Brooklyn,12_30_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10986,L,Tobias Harris,Orlando,12_30_15,2,6,3,0,0,13,5,39,3,2,67,37,2,0,12,8,F,1,2
10987,L,Channing Frye,Orlando,12_30_15,1,5,5,2,40,7,3,43,0,0,0,22,1,1,8,6,F,0,1
10988,L,Nikola Vucevic,Orlando,12_30_15,3,4,0,0,0,18,9,50,2,2,100,35,5,4,20,9,C,0,2
10989,L,Evan Fournier,Orlando,12_30_15,5,2,8,3,38,12,5,42,4,4,100,40,1,2,17,3,G,2,2
10990,L,Elfrid Payton,Orlando,12_30_15,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,G,0,1
10991,L,Shabazz Napier,Orlando,12_30_15,5,2,2,1,50,4,2,50,2,2,100,17,1,3,7,3,N/A,1,2
10992,L,Andrew Nicholson,Orlando,12_30_15,0,0,1,0,0,5,3,60,0,0,0,7,1,0,6,1,N/A,0,1
10993,L,Jason Smith,Orlando,12_30_15,0,3,0,0,0,3,2,67,2,2,100,7,0,4,6,3,N/A,0,0
10994,L,Victor Oladipo,Orlando,12_30_15,3,5,5,2,40,11,3,27,4,4,100,29,2,2,12,7,N/A,1,5
10995,L,Aaron Gordon,Orlando,12_30_15,0,4,1,1,100,5,3,60,4,3,75,26,3,2,10,7,N/A,1,0
10996,L,Mario Hezonja,Orlando,12_30_15,1,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,N/A,0,0
10997,L,Dewayne Dedmon,Orlando,12_30_15,0,2,0,0,0,3,1,33,0,0,0,6,1,0,2,3,N/A,0,0
10998,L,Devyn Marble,Orlando,12_30_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10999,W,Chandler Parsons,Dallas,11_28_14,2,6,4,2,50,11,6,55,3,2,67,36,1,3,16,7,F,0,0
11000,W,Dirk Nowitzki,Dallas,11_28_14,1,8,7,1,14,19,6,32,3,2,67,32,0,2,15,8,F,0,0
11001,W,Tyson Chandler,Dallas,11_28_14,1,7,0,0,0,7,5,71,2,1,50,35,3,0,11,10,C,0,1
11002,W,Monta Ellis,Dallas,11_28_14,6,1,5,3,60,25,12,48,4,3,75,36,0,1,30,1,G,3,3
11003,W,Devin Harris,Dallas,11_28_14,6,2,3,1,33,4,1,25,6,5,83,33,0,3,8,2,G,1,2
11004,W,Brandan Wright,Dallas,11_28_14,0,1,0,0,0,7,2,29,0,0,0,15,1,1,4,2,N/A,0,1
11005,W,J.J. Barea,Dallas,11_28_14,9,4,3,1,33,6,2,33,0,0,0,23,1,2,5,5,N/A,3,1
11006,W,Jae Crowder,Dallas,11_28_14,0,0,1,1,100,1,1,100,0,0,0,5,0,2,3,0,N/A,0,0
11007,W,Al-Farouq Aminu,Dallas,11_28_14,2,2,3,2,67,6,5,83,4,2,50,24,0,3,14,2,N/A,0,0
11008,W,Richard Jefferson,Dallas,11_28_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11009,W,Jameer Nelson,Dallas,11_28_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11010,W,Greg Smith,Dallas,11_28_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11011,W,Charlie Villanueva,Dallas,11_28_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11012,L,Terrence Ross,Toronto,11_28_14,0,0,4,1,25,8,3,38,0,0,0,23,1,1,7,1,F,1,1
11013,L,Amir Johnson,Toronto,11_28_14,0,3,2,2,100,15,9,60,0,0,0,30,6,4,20,9,F,1,1
11014,L,Jonas Valanciunas,Toronto,11_28_14,0,12,0,0,0,5,2,40,4,4,100,28,1,1,8,13,C,1,0
11015,L,DeMar DeRozan,Toronto,11_28_14,2,3,0,0,0,8,0,0,0,0,0,20,1,2,0,4,G,0,2
11016,L,Kyle Lowry,Toronto,11_28_14,4,6,10,3,30,22,9,41,4,4,100,32,1,3,25,7,G,1,2
11017,L,Patrick Patterson,Toronto,11_28_14,2,8,5,2,40,9,4,44,2,0,0,30,4,2,10,12,N/A,0,2
